"Year","Region","iso_code3","frac_agrc_initial_area_cropland_fibers"
2008,"louisiana","LA",0.074327379
2009,"louisiana","LA",0.064573622
2010,"louisiana","LA",0.082840324
2011,"louisiana","LA",0.090085709
2012,"louisiana","LA",0.069592914
2013,"louisiana","LA",0.036843105
2014,"louisiana","LA",0.048890158
2015,"louisiana","LA",0.030331358
2016,"louisiana","LA",0.035813679
2017,"louisiana","LA",0.036965079
2018,"louisiana","LA",0.046760097
2019,"louisiana","LA",0.084822565
2020,"louisiana","LA",0.047459853
2021,"louisiana","LA",0.027234378
2022,"louisiana","LA",0.050225667
2023,"louisiana","LA",0.031439213
