"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_solid_biomass"
2021,"louisiana","LA",0.0755023412957145
2022,"louisiana","LA",0.0755023412957145
2023,"louisiana","LA",0.0755023412957145
2024,"louisiana","LA",0.0755023412957145
2025,"louisiana","LA",0.0755023412957145
2026,"louisiana","LA",0.0755023412957145
2027,"louisiana","LA",0.0755023412957145
2028,"louisiana","LA",0.0755023412957145
2029,"louisiana","LA",0.0755023412957145
2030,"louisiana","LA",0.0755023412957145
2031,"louisiana","LA",0.0755023412957145
2032,"louisiana","LA",0.0755023412957145
2033,"louisiana","LA",0.0755023412957145
2034,"louisiana","LA",0.0755023412957145
2035,"louisiana","LA",0.0755023412957145
2036,"louisiana","LA",0.0755023412957145
2037,"louisiana","LA",0.0755023412957145
2038,"louisiana","LA",0.0755023412957145
2039,"louisiana","LA",0.0755023412957145
2040,"louisiana","LA",0.0755023412957145
2041,"louisiana","LA",0.0755023412957145
2042,"louisiana","LA",0.0755023412957145
2043,"louisiana","LA",0.0755023412957145
2044,"louisiana","LA",0.0755023412957145
2045,"louisiana","LA",0.0755023412957145
2046,"louisiana","LA",0.0755023412957145
2047,"louisiana","LA",0.0755023412957145
2048,"louisiana","LA",0.0755023412957145
2049,"louisiana","LA",0.0755023412957145
2050,"louisiana","LA",0.0755023412957145
