Year,Region,iso_code3,yf_agrc_fibers_tonne_ha
2024,louisiana,LA,1.167293912
2025,louisiana,LA,1.167293912
2026,louisiana,LA,1.167293912
2027,louisiana,LA,1.167293912
2028,louisiana,LA,1.167293912
2029,louisiana,LA,1.167293912
2030,louisiana,LA,1.167293912
2031,louisiana,LA,1.167293912
2032,louisiana,LA,1.167293912
2033,louisiana,LA,1.167293912
2034,louisiana,LA,1.167293912
2035,louisiana,LA,1.167293912
2036,louisiana,LA,1.167293912
2037,louisiana,LA,1.167293912
2038,louisiana,LA,1.167293912
2039,louisiana,LA,1.167293912
2040,louisiana,LA,1.167293912
2041,louisiana,LA,1.167293912
2042,louisiana,LA,1.167293912
2043,louisiana,LA,1.167293912
2044,louisiana,LA,1.167293912
2045,louisiana,LA,1.167293912
2046,louisiana,LA,1.167293912
2047,louisiana,LA,1.167293912
2048,louisiana,LA,1.167293912
2049,louisiana,LA,1.167293912
2050,louisiana,LA,1.167293912
