"iso_code3","frac_waso_compost_methane_flared","Year"
"LA",0.0376573330083537,2021
"LA",0.0376573330083537,2022
"LA",0.0376573330083537,2023
"LA",0.0376573330083537,2024
"LA",0.0376573330083537,2025
"LA",0.0376573330083537,2026
"LA",0.0376573330083537,2027
"LA",0.0376573330083537,2028
"LA",0.0376573330083537,2029
"LA",0.0376573330083537,2030
"LA",0.0376573330083537,2031
"LA",0.0376573330083537,2032
"LA",0.0376573330083537,2033
"LA",0.0376573330083537,2034
"LA",0.0376573330083537,2035
"LA",0.0376573330083537,2036
"LA",0.0376573330083537,2037
"LA",0.0376573330083537,2038
"LA",0.0376573330083537,2039
"LA",0.0376573330083537,2040
"LA",0.0376573330083537,2041
"LA",0.0376573330083537,2042
"LA",0.0376573330083537,2043
"LA",0.0376573330083537,2044
"LA",0.0376573330083537,2045
"LA",0.0376573330083537,2046
"LA",0.0376573330083537,2047
"LA",0.0376573330083537,2048
"LA",0.0376573330083537,2049
"LA",0.0376573330083537,2050
