Year,iso_code3,ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,0.0034884474668363
2011,AND,0.0039229408373401
2012,AND,0.0033644795635883
2013,AND,0.0020983537145871
2014,AND,0.0017585610123519
2015,AND,0.001697369379174
2016,AND,0.0023968814096018
2017,AND,0.0022953635481104
2018,AND,0.0013788483301756
2019,AND,0.0013719208799972
2020,AND,0.0013641656977434
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,5.319136591964935e-06
2011,ARG,5.136426840337366e-06
2012,ARG,4.965852234351837e-06
2013,ARG,4.806242651271015e-06
2014,ARG,4.656573721313227e-06
2015,ARG,4.515944818897319e-06
2016,ARG,4.584231785566945e-06
2017,ARG,4.654615635572415e-06
2018,ARG,4.727194458209802e-06
2019,ARG,4.830681201687639e-06
2020,ARG,4.908430047537713e-06
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,4.586818226419612e-05
2011,AUS,4.409415445064591e-05
2012,AUS,4.245224371051081e-05
2013,AUS,4.0928221156310616e-05
2014,AUS,3.950983034136405e-05
2015,AUS,3.818645692735101e-05
2016,AUS,3.753619975793837e-05
2017,AUS,3.690771757110119e-05
2018,AUS,3.62999346192134e-05
2019,AUS,3.645584163480474e-05
2020,AUS,3.587464198402027e-05
2010,AUT,0.0080327551762603
2011,AUT,0.0073880117184338
2012,AUT,0.0049926364210296
2013,AUT,0.0047372141024471
2014,AUT,0.0045998034617803
2015,AUT,0.0042072154543002
2016,AUT,0.0042303386745396
2017,AUT,0.0033899164101368
2018,AUT,0.0023622206648123
2019,AUT,0.0024276378398032
2020,AUT,0.0024018207126238
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.00044013176849
2011,BEL,0.0004410101286786
2012,BEL,0.0007378866653269
2013,BEL,0.0007587318018554
2014,BEL,0.0007594105656402
2015,BEL,0.0008938823578933
2016,BEL,0.0011600729052922
2017,BEL,0.0012779722134399
2018,BEL,0.0011928593503802
2019,BEL,0.0011856673032993
2020,BEL,0.0011773844077673
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.0
2015,BGR,0.0
2016,BGR,0.0
2017,BGR,0.0
2018,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,7.626161520785964e-06
2011,BRA,7.286756541944572e-06
2012,BRA,6.976274989872063e-06
2013,BRA,6.691170763871058e-06
2014,BRA,6.428454686806262e-06
2015,BRA,6.18558930295149e-06
2016,BRA,6.211566821683501e-06
2017,BRA,6.237763455354281e-06
2018,BRA,6.264181987988203e-06
2019,BRA,6.411187212785551e-06
2020,BRA,6.438572204606091e-06
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,0.0001817996408996
2011,CAN,0.0002780172459109
2012,CAN,0.000369665480892
2013,CAN,0.0004570622949351
2014,CAN,0.0004943807440043
2015,CAN,0.000564851420641
2016,CAN,0.0006007134142207
2017,CAN,0.0006989192769015
2018,CAN,0.0006999761205701
2019,CAN,0.0006935302605455
2020,CAN,0.0006861270859602
2010,CHE,0.0022380751552347
2011,CHE,0.0024398526147201
2012,CHE,0.0025331426244336
2013,CHE,0.0022915368257179
2014,CHE,0.0021248055923129
2015,CHE,0.0018751938964986
2016,CHE,0.0016271905871226
2017,CHE,0.0020387654945062
2018,CHE,0.00224458955747
2019,CHE,0.0022410196743015
2020,CHE,0.0022160939600761
2010,CHL,3.4677037605239174e-05
2011,CHL,3.306583517983864e-05
2012,CHL,3.1597707935456793e-05
2013,CHL,3.0254408394262837e-05
2014,CHL,2.902066553002546e-05
2015,CHL,2.7883601663710885e-05
2016,CHL,2.750451154194529e-05
2017,CHL,2.713559096252273e-05
2018,CHL,2.677643612657437e-05
2019,CHL,2.705892332819558e-05
2020,CHL,2.671001911917904e-05
2010,CHN,0.0024227953236205
2011,CHN,0.002186568726559
2012,CHN,0.0013698870210945
2013,CHN,0.0015273281740972
2014,CHN,0.0022137314420962
2015,CHN,0.0020062777511312
2016,CHN,0.0022428946848489
2017,CHN,0.0026260489655677
