"Year","Region","iso_code3","frac_agrc_initial_area_cropland_other_annual"
2008,"louisiana","LA",0.337078797
2009,"louisiana","LA",0.351881081
2010,"louisiana","LA",0.366098359
2011,"louisiana","LA",0.349172649
2012,"louisiana","LA",0.367501187
2013,"louisiana","LA",0.374337017
2014,"louisiana","LA",0.457756936
2015,"louisiana","LA",0.513193915
2016,"louisiana","LA",0.434759562
2017,"louisiana","LA",0.46049593
2018,"louisiana","LA",0.462976435
2019,"louisiana","LA",0.334848167
2020,"louisiana","LA",0.373879117
2021,"louisiana","LA",0.388596062
2022,"louisiana","LA",0.456150538
2023,"louisiana","LA",0.369178343
