Year,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2020,LA,0.991668264003164
2021,LA,0.991668264003164
2022,LA,0.991668264003164
2023,LA,0.991668264003164
2024,LA,0.991668264003164
2025,LA,0.991668264003164
2026,LA,0.991668264003164
2027,LA,0.991668264003164
2028,LA,0.991668264003164
2029,LA,0.991668264003164
2030,LA,0.991668264003164
2031,LA,0.991668264003164
2032,LA,0.991668264003164
2033,LA,0.991668264003164
2034,LA,0.991668264003164
2035,LA,0.991668264003164
2036,LA,0.991668264003164
2037,LA,0.991668264003164
2038,LA,0.991668264003164
2039,LA,0.991668264003164
2040,LA,0.991668264003164
2041,LA,0.991668264003164
2042,LA,0.991668264003164
2043,LA,0.991668264003164
2044,LA,0.991668264003164
2045,LA,0.991668264003164
2046,LA,0.991668264003164
2047,LA,0.991668264003164
2048,LA,0.991668264003164
2049,LA,0.991668264003164
2050,LA,0.991668264003164
