Year,Region,iso_code3,yf_agrc_rice_tonne_ha
2024,louisiana,LA,8.422668263
2025,louisiana,LA,8.422668263
2026,louisiana,LA,8.422668263
2027,louisiana,LA,8.422668263
2028,louisiana,LA,8.422668263
2029,louisiana,LA,8.422668263
2030,louisiana,LA,8.422668263
2031,louisiana,LA,8.422668263
2032,louisiana,LA,8.422668263
2033,louisiana,LA,8.422668263
2034,louisiana,LA,8.422668263
2035,louisiana,LA,8.422668263
2036,louisiana,LA,8.422668263
2037,louisiana,LA,8.422668263
2038,louisiana,LA,8.422668263
2039,louisiana,LA,8.422668263
2040,louisiana,LA,8.422668263
2041,louisiana,LA,8.422668263
2042,louisiana,LA,8.422668263
2043,louisiana,LA,8.422668263
2044,louisiana,LA,8.422668263
2045,louisiana,LA,8.422668263
2046,louisiana,LA,8.422668263
2047,louisiana,LA,8.422668263
2048,louisiana,LA,8.422668263
2049,louisiana,LA,8.422668263
2050,louisiana,LA,8.422668263
