,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
0,LA,louisiana,2021,0.0007073178681575412
1,LA,louisiana,2022,0.0007073178681575412
2,LA,louisiana,2023,0.0007073178681575412
3,LA,louisiana,2024,0.0007073178681575412
4,LA,louisiana,2025,0.0007073178681575412
5,LA,louisiana,2026,0.0007073178681575412
6,LA,louisiana,2027,0.0007073178681575412
7,LA,louisiana,2028,0.0007073178681575412
8,LA,louisiana,2029,0.0007073178681575412
9,LA,louisiana,2030,0.0007073178681575412
10,LA,louisiana,2031,0.0007073178681575412
11,LA,louisiana,2032,0.0007073178681575412
12,LA,louisiana,2033,0.0007073178681575412
13,LA,louisiana,2034,0.0007073178681575412
14,LA,louisiana,2035,0.0007073178681575412
15,LA,louisiana,2036,0.0007073178681575412
16,LA,louisiana,2037,0.0007073178681575412
17,LA,louisiana,2038,0.0007073178681575412
18,LA,louisiana,2039,0.0007073178681575412
19,LA,louisiana,2040,0.0007073178681575412
20,LA,louisiana,2041,0.0007073178681575412
21,LA,louisiana,2042,0.0007073178681575412
22,LA,louisiana,2043,0.0007073178681575412
23,LA,louisiana,2044,0.0007073178681575412
24,LA,louisiana,2045,0.0007073178681575412
25,LA,louisiana,2046,0.0007073178681575412
26,LA,louisiana,2047,0.0007073178681575412
27,LA,louisiana,2048,0.0007073178681575412
28,LA,louisiana,2049,0.0007073178681575412
29,LA,louisiana,2050,0.0007073178681575412
