"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_gasoline"
2000,"louisiana","LA",0.111110414210091
2001,"louisiana","LA",0.111110857429879
2002,"louisiana","LA",0.107879214617986
2003,"louisiana","LA",0.1017116845986
2004,"louisiana","LA",0.109281096900762
2005,"louisiana","LA",0.109472044668168
2006,"louisiana","LA",0.114923624826659
2007,"louisiana","LA",0.112252882337753
2008,"louisiana","LA",0.111744423334037
2009,"louisiana","LA",0.109104019524461
2010,"louisiana","LA",0.10777027027027
2011,"louisiana","LA",0.10750801300528
2012,"louisiana","LA",0.108172625496569
2013,"louisiana","LA",0.111294423413752
2014,"louisiana","LA",0.108389788451995
2015,"louisiana","LA",0.107200608112777
2016,"louisiana","LA",0.103742525460151
2017,"louisiana","LA",0.101070174428645
2018,"louisiana","LA",0.101818438435048
2019,"louisiana","LA",0.082460341215205
2020,"louisiana","LA",0.080577322031889
