Year,iso_code3,pij_lndu_grasslands_to_wetlands
2020,LA,0.00027201102772064095
2021,LA,0.00027201102772064095
2022,LA,0.00027201102772064095
2023,LA,0.00027201102772064095
2024,LA,0.00027201102772064095
2025,LA,0.00027201102772064095
2026,LA,0.00027201102772064095
2027,LA,0.00027201102772064095
2028,LA,0.00027201102772064095
2029,LA,0.00027201102772064095
2030,LA,0.00027201102772064095
2031,LA,0.00027201102772064095
2032,LA,0.00027201102772064095
2033,LA,0.00027201102772064095
2034,LA,0.00027201102772064095
2035,LA,0.00027201102772064095
2036,LA,0.00027201102772064095
2037,LA,0.00027201102772064095
2038,LA,0.00027201102772064095
2039,LA,0.00027201102772064095
2040,LA,0.00027201102772064095
2041,LA,0.00027201102772064095
2042,LA,0.00027201102772064095
2043,LA,0.00027201102772064095
2044,LA,0.00027201102772064095
2045,LA,0.00027201102772064095
2046,LA,0.00027201102772064095
2047,LA,0.00027201102772064095
2048,LA,0.00027201102772064095
2049,LA,0.00027201102772064095
2050,LA,0.00027201102772064095
