"Year","Region","iso_code3","frac_agrc_initial_area_cropland_other_annual"
2024,"louisiana","LA",0.369178343
2025,"louisiana","LA",0.369178343
2026,"louisiana","LA",0.369178343
2027,"louisiana","LA",0.369178343
2028,"louisiana","LA",0.369178343
2029,"louisiana","LA",0.369178343
2030,"louisiana","LA",0.369178343
2031,"louisiana","LA",0.369178343
2032,"louisiana","LA",0.369178343
2033,"louisiana","LA",0.369178343
2034,"louisiana","LA",0.369178343
2035,"louisiana","LA",0.369178343
2036,"louisiana","LA",0.369178343
2037,"louisiana","LA",0.369178343
2038,"louisiana","LA",0.369178343
2039,"louisiana","LA",0.369178343
2040,"louisiana","LA",0.369178343
2041,"louisiana","LA",0.369178343
2042,"louisiana","LA",0.369178343
2043,"louisiana","LA",0.369178343
2044,"louisiana","LA",0.369178343
2045,"louisiana","LA",0.369178343
2046,"louisiana","LA",0.369178343
2047,"louisiana","LA",0.369178343
2048,"louisiana","LA",0.369178343
2049,"louisiana","LA",0.369178343
2050,"louisiana","LA",0.369178343
