"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_electricity"
2021,"louisiana","LA",0.313615079129868
2022,"louisiana","LA",0.313615079129868
2023,"louisiana","LA",0.313615079129868
2024,"louisiana","LA",0.313615079129868
2025,"louisiana","LA",0.313615079129868
2026,"louisiana","LA",0.313615079129868
2027,"louisiana","LA",0.313615079129868
2028,"louisiana","LA",0.313615079129868
2029,"louisiana","LA",0.313615079129868
2030,"louisiana","LA",0.313615079129868
2031,"louisiana","LA",0.313615079129868
2032,"louisiana","LA",0.313615079129868
2033,"louisiana","LA",0.313615079129868
2034,"louisiana","LA",0.313615079129868
2035,"louisiana","LA",0.313615079129868
2036,"louisiana","LA",0.313615079129868
2037,"louisiana","LA",0.313615079129868
2038,"louisiana","LA",0.313615079129868
2039,"louisiana","LA",0.313615079129868
2040,"louisiana","LA",0.313615079129868
2041,"louisiana","LA",0.313615079129868
2042,"louisiana","LA",0.313615079129868
2043,"louisiana","LA",0.313615079129868
2044,"louisiana","LA",0.313615079129868
2045,"louisiana","LA",0.313615079129868
2046,"louisiana","LA",0.313615079129868
2047,"louisiana","LA",0.313615079129868
2048,"louisiana","LA",0.313615079129868
2049,"louisiana","LA",0.313615079129868
2050,"louisiana","LA",0.313615079129868
