Year,Region,iso_code3,frac_agrc_crop_residues_removed
2024,louisiana,LA,0.975
2025,louisiana,LA,0.975
2026,louisiana,LA,0.975
2027,louisiana,LA,0.975
2028,louisiana,LA,0.975
2029,louisiana,LA,0.975
2030,louisiana,LA,0.975
2031,louisiana,LA,0.975
2032,louisiana,LA,0.975
2033,louisiana,LA,0.975
2034,louisiana,LA,0.975
2035,louisiana,LA,0.975
2036,louisiana,LA,0.975
2037,louisiana,LA,0.975
2038,louisiana,LA,0.975
2039,louisiana,LA,0.975
2040,louisiana,LA,0.975
2041,louisiana,LA,0.975
2042,louisiana,LA,0.975
2043,louisiana,LA,0.975
2044,louisiana,LA,0.975
2045,louisiana,LA,0.975
2046,louisiana,LA,0.975
2047,louisiana,LA,0.975
2048,louisiana,LA,0.975
2049,louisiana,LA,0.975
2050,louisiana,LA,0.975
