Year,iso_code3,frac_lndu_initial_wetlands
2020,LA,0.16765281669673557
2021,LA,0.16765281669673557
2022,LA,0.16765281669673557
2023,LA,0.16765281669673557
2024,LA,0.16765281669673557
2025,LA,0.16765281669673557
2026,LA,0.16765281669673557
2027,LA,0.16765281669673557
2028,LA,0.16765281669673557
2029,LA,0.16765281669673557
2030,LA,0.16765281669673557
2031,LA,0.16765281669673557
2032,LA,0.16765281669673557
2033,LA,0.16765281669673557
2034,LA,0.16765281669673557
2035,LA,0.16765281669673557
2036,LA,0.16765281669673557
2037,LA,0.16765281669673557
2038,LA,0.16765281669673557
2039,LA,0.16765281669673557
2040,LA,0.16765281669673557
2041,LA,0.16765281669673557
2042,LA,0.16765281669673557
2043,LA,0.16765281669673557
2044,LA,0.16765281669673557
2045,LA,0.16765281669673557
2046,LA,0.16765281669673557
2047,LA,0.16765281669673557
2048,LA,0.16765281669673557
2049,LA,0.16765281669673557
2050,LA,0.16765281669673557
