,iso_code3,Region,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
0,LA,louisiana,2022,0.0060929277402882
1,LA,louisiana,2023,0.0060929277402882
2,LA,louisiana,2024,0.0060929277402882
3,LA,louisiana,2025,0.0060929277402882
4,LA,louisiana,2026,0.0060929277402882
5,LA,louisiana,2027,0.0060929277402882
6,LA,louisiana,2028,0.0060929277402882
7,LA,louisiana,2029,0.0060929277402882
8,LA,louisiana,2030,0.0060929277402882
9,LA,louisiana,2031,0.0060929277402882
10,LA,louisiana,2032,0.0060929277402882
11,LA,louisiana,2033,0.0060929277402882
12,LA,louisiana,2034,0.0060929277402882
13,LA,louisiana,2035,0.0060929277402882
14,LA,louisiana,2036,0.0060929277402882
15,LA,louisiana,2037,0.0060929277402882
16,LA,louisiana,2038,0.0060929277402882
17,LA,louisiana,2039,0.0060929277402882
18,LA,louisiana,2040,0.0060929277402882
19,LA,louisiana,2041,0.0060929277402882
20,LA,louisiana,2042,0.0060929277402882
21,LA,louisiana,2043,0.0060929277402882
22,LA,louisiana,2044,0.0060929277402882
23,LA,louisiana,2045,0.0060929277402882
24,LA,louisiana,2046,0.0060929277402882
25,LA,louisiana,2047,0.0060929277402882
26,LA,louisiana,2048,0.0060929277402882
27,LA,louisiana,2049,0.0060929277402882
28,LA,louisiana,2050,0.0060929277402882
