iso_code3,Region,Year,frac_enfu_fuel_demand_imported_pj_fuel_crude
LA,louisiana,2025,0.9103737374059127
LA,louisiana,2026,0.9103737374059127
LA,louisiana,2027,0.9103737374059127
LA,louisiana,2028,0.9103737374059127
LA,louisiana,2029,0.9103737374059127
LA,louisiana,2030,0.9103737374059127
LA,louisiana,2031,0.9103737374059127
LA,louisiana,2032,0.9103737374059127
LA,louisiana,2033,0.9103737374059127
LA,louisiana,2034,0.9103737374059127
LA,louisiana,2035,0.9103737374059127
LA,louisiana,2036,0.9103737374059127
LA,louisiana,2037,0.9103737374059127
LA,louisiana,2038,0.9103737374059127
LA,louisiana,2039,0.9103737374059127
LA,louisiana,2040,0.9103737374059127
LA,louisiana,2041,0.9103737374059127
LA,louisiana,2042,0.9103737374059127
LA,louisiana,2043,0.9103737374059127
LA,louisiana,2044,0.9103737374059127
LA,louisiana,2045,0.9103737374059127
LA,louisiana,2046,0.9103737374059127
LA,louisiana,2047,0.9103737374059127
LA,louisiana,2048,0.9103737374059127
LA,louisiana,2049,0.9103737374059127
LA,louisiana,2050,0.9103737374059127
