Year,iso_code3,pij_lndu_grasslands_to_forests_mangroves
2020,LA,0.002735043262339602
2021,LA,0.002735043262339602
2022,LA,0.002735043262339602
2023,LA,0.002735043262339602
2024,LA,0.002735043262339602
2025,LA,0.002735043262339602
2026,LA,0.002735043262339602
2027,LA,0.002735043262339602
2028,LA,0.002735043262339602
2029,LA,0.002735043262339602
2030,LA,0.002735043262339602
2031,LA,0.002735043262339602
2032,LA,0.002735043262339602
2033,LA,0.002735043262339602
2034,LA,0.002735043262339602
2035,LA,0.002735043262339602
2036,LA,0.002735043262339602
2037,LA,0.002735043262339602
2038,LA,0.002735043262339602
2039,LA,0.002735043262339602
2040,LA,0.002735043262339602
2041,LA,0.002735043262339602
2042,LA,0.002735043262339602
2043,LA,0.002735043262339602
2044,LA,0.002735043262339602
2045,LA,0.002735043262339602
2046,LA,0.002735043262339602
2047,LA,0.002735043262339602
2048,LA,0.002735043262339602
2049,LA,0.002735043262339602
2050,LA,0.002735043262339602
