"Year","Region","iso_code3","frac_lvst_mm_chickens_liquid_slurry"
2021,"louisiana","LA",0.0966666666666667
2022,"louisiana","LA",0.0966666666666667
2023,"louisiana","LA",0.0966666666666667
2024,"louisiana","LA",0.0966666666666667
2025,"louisiana","LA",0.0966666666666667
2026,"louisiana","LA",0.0966666666666667
2027,"louisiana","LA",0.0966666666666667
2028,"louisiana","LA",0.0966666666666667
2029,"louisiana","LA",0.0966666666666667
2030,"louisiana","LA",0.0966666666666667
2031,"louisiana","LA",0.0966666666666667
2032,"louisiana","LA",0.0966666666666667
2033,"louisiana","LA",0.0966666666666667
2034,"louisiana","LA",0.0966666666666667
2035,"louisiana","LA",0.0966666666666667
2036,"louisiana","LA",0.0966666666666667
2037,"louisiana","LA",0.0966666666666667
2038,"louisiana","LA",0.0966666666666667
2039,"louisiana","LA",0.0966666666666667
2040,"louisiana","LA",0.0966666666666667
2041,"louisiana","LA",0.0966666666666667
2042,"louisiana","LA",0.0966666666666667
2043,"louisiana","LA",0.0966666666666667
2044,"louisiana","LA",0.0966666666666667
2045,"louisiana","LA",0.0966666666666667
2046,"louisiana","LA",0.0966666666666667
2047,"louisiana","LA",0.0966666666666667
2048,"louisiana","LA",0.0966666666666667
2049,"louisiana","LA",0.0966666666666667
2050,"louisiana","LA",0.0966666666666667
