Year,Region,iso_code3,frac_agrc_agriculture_production_lost
2024,louisiana,LA,0.19
2025,louisiana,LA,0.19
2026,louisiana,LA,0.19
2027,louisiana,LA,0.19
2028,louisiana,LA,0.19
2029,louisiana,LA,0.19
2030,louisiana,LA,0.19
2031,louisiana,LA,0.19
2032,louisiana,LA,0.19
2033,louisiana,LA,0.19
2034,louisiana,LA,0.19
2035,louisiana,LA,0.19
2036,louisiana,LA,0.19
2037,louisiana,LA,0.19
2038,louisiana,LA,0.19
2039,louisiana,LA,0.19
2040,louisiana,LA,0.19
2041,louisiana,LA,0.19
2042,louisiana,LA,0.19
2043,louisiana,LA,0.19
2044,louisiana,LA,0.19
2045,louisiana,LA,0.19
2046,louisiana,LA,0.19
2047,louisiana,LA,0.19
2048,louisiana,LA,0.19
2049,louisiana,LA,0.19
2050,louisiana,LA,0.19
