Year,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2020,LA,0.005275069255452297
2021,LA,0.005275069255452297
2022,LA,0.005275069255452297
2023,LA,0.005275069255452297
2024,LA,0.005275069255452297
2025,LA,0.005275069255452297
2026,LA,0.005275069255452297
2027,LA,0.005275069255452297
2028,LA,0.005275069255452297
2029,LA,0.005275069255452297
2030,LA,0.005275069255452297
2031,LA,0.005275069255452297
2032,LA,0.005275069255452297
2033,LA,0.005275069255452297
2034,LA,0.005275069255452297
2035,LA,0.005275069255452297
2036,LA,0.005275069255452297
2037,LA,0.005275069255452297
2038,LA,0.005275069255452297
2039,LA,0.005275069255452297
2040,LA,0.005275069255452297
2041,LA,0.005275069255452297
2042,LA,0.005275069255452297
2043,LA,0.005275069255452297
2044,LA,0.005275069255452297
2045,LA,0.005275069255452297
2046,LA,0.005275069255452297
2047,LA,0.005275069255452297
2048,LA,0.005275069255452297
2049,LA,0.005275069255452297
2050,LA,0.005275069255452297
