Year,iso_code3,pij_lndu_forests_secondary_to_forests_mangroves
2020,LA,0.003619935336212588
2021,LA,0.003619935336212588
2022,LA,0.003619935336212588
2023,LA,0.003619935336212588
2024,LA,0.003619935336212588
2025,LA,0.003619935336212588
2026,LA,0.003619935336212588
2027,LA,0.003619935336212588
2028,LA,0.003619935336212588
2029,LA,0.003619935336212588
2030,LA,0.003619935336212588
2031,LA,0.003619935336212588
2032,LA,0.003619935336212588
2033,LA,0.003619935336212588
2034,LA,0.003619935336212588
2035,LA,0.003619935336212588
2036,LA,0.003619935336212588
2037,LA,0.003619935336212588
2038,LA,0.003619935336212588
2039,LA,0.003619935336212588
2040,LA,0.003619935336212588
2041,LA,0.003619935336212588
2042,LA,0.003619935336212588
2043,LA,0.003619935336212588
2044,LA,0.003619935336212588
2045,LA,0.003619935336212588
2046,LA,0.003619935336212588
2047,LA,0.003619935336212588
2048,LA,0.003619935336212588
2049,LA,0.003619935336212588
2050,LA,0.003619935336212588
