"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_electricity"
2000,"louisiana","LA",0.152161368825109
2001,"louisiana","LA",0.152159271224557
2002,"louisiana","LA",0.164775547424192
2003,"louisiana","LA",0.18770847440624
2004,"louisiana","LA",0.154575958662536
2005,"louisiana","LA",0.15928125640003
2006,"louisiana","LA",0.154935496070933
2007,"louisiana","LA",0.160905733242027
2008,"louisiana","LA",0.163101353411676
2009,"louisiana","LA",0.178222337265343
2010,"louisiana","LA",0.151108632904749
2011,"louisiana","LA",0.141812899209076
2012,"louisiana","LA",0.156651017214398
2013,"louisiana","LA",0.143397932086558
2014,"louisiana","LA",0.163664062229506
2015,"louisiana","LA",0.157936562780734
2016,"louisiana","LA",0.172790339157246
2017,"louisiana","LA",0.195360082896782
2018,"louisiana","LA",0.183097160277762
2019,"louisiana","LA",0.305364328710632
2020,"louisiana","LA",0.313615079129868
