"Year","Region","iso_code3","frac_agrc_initial_area_cropland_sugar_cane"
2024,"louisiana","LA",0.169878519
2025,"louisiana","LA",0.169878519
2026,"louisiana","LA",0.169878519
2027,"louisiana","LA",0.169878519
2028,"louisiana","LA",0.169878519
2029,"louisiana","LA",0.169878519
2030,"louisiana","LA",0.169878519
2031,"louisiana","LA",0.169878519
2032,"louisiana","LA",0.169878519
2033,"louisiana","LA",0.169878519
2034,"louisiana","LA",0.169878519
2035,"louisiana","LA",0.169878519
2036,"louisiana","LA",0.169878519
2037,"louisiana","LA",0.169878519
2038,"louisiana","LA",0.169878519
2039,"louisiana","LA",0.169878519
2040,"louisiana","LA",0.169878519
2041,"louisiana","LA",0.169878519
2042,"louisiana","LA",0.169878519
2043,"louisiana","LA",0.169878519
2044,"louisiana","LA",0.169878519
2045,"louisiana","LA",0.169878519
2046,"louisiana","LA",0.169878519
2047,"louisiana","LA",0.169878519
2048,"louisiana","LA",0.169878519
2049,"louisiana","LA",0.169878519
2050,"louisiana","LA",0.169878519
