"Year","Region","iso_code3","frac_agrc_initial_area_cropland_tubers"
2008,"louisiana","LA",0.00274158936939682
2009,"louisiana","LA",0.0020970597537818
2010,"louisiana","LA",0.00203278297106416
2011,"louisiana","LA",0.00156382224146837
2012,"louisiana","LA",0.00150470905136297
2013,"louisiana","LA",0.000986056662579139
2014,"louisiana","LA",0.00115089018167764
2015,"louisiana","LA",0.00145932164638648
2016,"louisiana","LA",0.00166606432355195
2017,"louisiana","LA",0.00199266527819225
2018,"louisiana","LA",0.00143833280434626
2019,"louisiana","LA",0.00140033468785114
2020,"louisiana","LA",0.00145450253896053
2021,"louisiana","LA",0.00150453902462472
2022,"louisiana","LA",0.00118406228633593
2023,"louisiana","LA",0.000720772501522531
