iso_code3,Region,Year,frac_inen_energy_lime_and_carbonite_furnace_gas
LA,louisiana,2000,0.0001231888864672
LA,louisiana,2001,0.000126673552511
LA,louisiana,2002,0.000119296152699
LA,louisiana,2003,0.0001186439002204
LA,louisiana,2004,7.562580352416246e-05
LA,louisiana,2005,7.604635025047768e-05
LA,louisiana,2006,0.0001664524362163
LA,louisiana,2007,0.000168687796375
LA,louisiana,2008,0.0001729030420764
LA,louisiana,2009,0.0002312799303439
LA,louisiana,2010,0.0002297299237583
LA,louisiana,2011,0.0002283887175973
LA,louisiana,2012,0.0002224013788885
LA,louisiana,2013,0.0002023281222601
LA,louisiana,2014,0.000186863496216
LA,louisiana,2015,0.0002024291497975
LA,louisiana,2016,0.0002359499196295
LA,louisiana,2017,0.0002413554522196
LA,louisiana,2018,0.0001962734219616
LA,louisiana,2019,0.0001920172047415
LA,louisiana,2020,0.0002100222623598
