"Year","Region","iso_code3","frac_agrc_initial_area_cropland_sugar_cane"
2008,"louisiana","LA",0.126011227
2009,"louisiana","LA",0.141720108
2010,"louisiana","LA",0.144215103
2011,"louisiana","LA",0.134319832
2012,"louisiana","LA",0.144341827
2013,"louisiana","LA",0.144856451
2014,"louisiana","LA",0.129230854
2015,"louisiana","LA",0.127889624
2016,"louisiana","LA",0.141841627
2017,"louisiana","LA",0.124666946
2018,"louisiana","LA",0.131768818
2019,"louisiana","LA",0.16661536
2020,"louisiana","LA",0.171919421
2021,"louisiana","LA",0.165980144
2022,"louisiana","LA",0.164391897
2023,"louisiana","LA",0.169878519
