"Year","Region","iso_code3","frac_agrc_crop_demand_imported_cereals"
2010,"louisiana","LA",0.0167464270176555
2011,"louisiana","LA",0.0190191788697082
2012,"louisiana","LA",0.0325079608023711
2013,"louisiana","LA",0.0228496756159547
2014,"louisiana","LA",0.0210029491965455
2015,"louisiana","LA",0.0199101711296833
2016,"louisiana","LA",0.017518259731487
2017,"louisiana","LA",0.0208099910999484
2018,"louisiana","LA",0.0177583064866481
2019,"louisiana","LA",0.0174678015587106
2020,"louisiana","LA",0.0161159880144892
2021,"louisiana","LA",0.0147118621094721
2022,"louisiana","LA",0.0191490916531474
2023,"louisiana","LA",0.0171504378665504
