Year,iso_code3,pij_lndu_wetlands_to_grasslands
2020,LA,7.965598466035447e-05
2021,LA,7.965598466035447e-05
2022,LA,7.965598466035447e-05
2023,LA,7.965598466035447e-05
2024,LA,7.965598466035447e-05
2025,LA,7.965598466035447e-05
2026,LA,7.965598466035447e-05
2027,LA,7.965598466035447e-05
2028,LA,7.965598466035447e-05
2029,LA,7.965598466035447e-05
2030,LA,7.965598466035447e-05
2031,LA,7.965598466035447e-05
2032,LA,7.965598466035447e-05
2033,LA,7.965598466035447e-05
2034,LA,7.965598466035447e-05
2035,LA,7.965598466035447e-05
2036,LA,7.965598466035447e-05
2037,LA,7.965598466035447e-05
2038,LA,7.965598466035447e-05
2039,LA,7.965598466035447e-05
2040,LA,7.965598466035447e-05
2041,LA,7.965598466035447e-05
2042,LA,7.965598466035447e-05
2043,LA,7.965598466035447e-05
2044,LA,7.965598466035447e-05
2045,LA,7.965598466035447e-05
2046,LA,7.965598466035447e-05
2047,LA,7.965598466035447e-05
2048,LA,7.965598466035447e-05
2049,LA,7.965598466035447e-05
2050,LA,7.965598466035447e-05
