iso_code3,Region,Year,frac_inen_energy_recycled_plastic_oil
LA,louisiana,2021,0.0156447402084708
LA,louisiana,2022,0.0150056351038808
LA,louisiana,2023,0.0151326457013703
LA,louisiana,2024,0.0153039070403732
LA,louisiana,2025,0.0151656141080546
LA,louisiana,2026,0.0146514163151941
LA,louisiana,2027,0.0138533025050054
LA,louisiana,2028,0.0129039502092576
LA,louisiana,2029,0.0119067524143931
LA,louisiana,2030,0.0109144479248685
LA,louisiana,2031,0.0099379542564016
LA,louisiana,2032,0.0089654072588027
LA,louisiana,2033,0.0079787497722442
LA,louisiana,2034,0.0069632415657972
LA,louisiana,2035,0.0059104202742362
LA,louisiana,2036,0.0048170945919479
LA,louisiana,2037,0.0036829375138419
LA,louisiana,2038,0.0025083264912744
LA,louisiana,2039,0.001293074806473
LA,louisiana,2040,3.601746200136437e-05
LA,louisiana,2041,0.0
LA,louisiana,2042,0.0
LA,louisiana,2043,0.0
LA,louisiana,2044,0.0
LA,louisiana,2045,0.0
LA,louisiana,2046,0.0
LA,louisiana,2047,0.0
LA,louisiana,2048,0.0
LA,louisiana,2049,0.0
LA,louisiana,2050,0.0
