"Year","Region","iso_code3","frac_agrc_crop_demand_imported_other_annual"
2024,"louisiana","LA",0.0146973838197586
2025,"louisiana","LA",0.0146973838197586
2026,"louisiana","LA",0.0146973838197586
2027,"louisiana","LA",0.0146973838197586
2028,"louisiana","LA",0.0146973838197586
2029,"louisiana","LA",0.0146973838197586
2030,"louisiana","LA",0.0146973838197586
2031,"louisiana","LA",0.0146973838197586
2032,"louisiana","LA",0.0146973838197586
2033,"louisiana","LA",0.0146973838197586
2034,"louisiana","LA",0.0146973838197586
2035,"louisiana","LA",0.0146973838197586
2036,"louisiana","LA",0.0146973838197586
2037,"louisiana","LA",0.0146973838197586
2038,"louisiana","LA",0.0146973838197586
2039,"louisiana","LA",0.0146973838197586
2040,"louisiana","LA",0.0146973838197586
2041,"louisiana","LA",0.0146973838197586
2042,"louisiana","LA",0.0146973838197586
2043,"louisiana","LA",0.0146973838197586
2044,"louisiana","LA",0.0146973838197586
2045,"louisiana","LA",0.0146973838197586
2046,"louisiana","LA",0.0146973838197586
2047,"louisiana","LA",0.0146973838197586
2048,"louisiana","LA",0.0146973838197586
2049,"louisiana","LA",0.0146973838197586
2050,"louisiana","LA",0.0146973838197586
