Year,iso_code3,pij_lndu_croplands_to_forests_mangroves
2020,LA,0.0049453172096505784
2021,LA,0.0049453172096505784
2022,LA,0.0049453172096505784
2023,LA,0.0049453172096505784
2024,LA,0.0049453172096505784
2025,LA,0.0049453172096505784
2026,LA,0.0049453172096505784
2027,LA,0.0049453172096505784
2028,LA,0.0049453172096505784
2029,LA,0.0049453172096505784
2030,LA,0.0049453172096505784
2031,LA,0.0049453172096505784
2032,LA,0.0049453172096505784
2033,LA,0.0049453172096505784
2034,LA,0.0049453172096505784
2035,LA,0.0049453172096505784
2036,LA,0.0049453172096505784
2037,LA,0.0049453172096505784
2038,LA,0.0049453172096505784
2039,LA,0.0049453172096505784
2040,LA,0.0049453172096505784
2041,LA,0.0049453172096505784
2042,LA,0.0049453172096505784
2043,LA,0.0049453172096505784
2044,LA,0.0049453172096505784
2045,LA,0.0049453172096505784
2046,LA,0.0049453172096505784
2047,LA,0.0049453172096505784
2048,LA,0.0049453172096505784
2049,LA,0.0049453172096505784
2050,LA,0.0049453172096505784
