,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_wood
0,LA,louisiana,2021,0.004791785603643983
1,LA,louisiana,2022,0.004791785603643983
2,LA,louisiana,2023,0.004791785603643983
3,LA,louisiana,2024,0.004791785603643983
4,LA,louisiana,2025,0.004791785603643983
5,LA,louisiana,2026,0.004791785603643983
6,LA,louisiana,2027,0.004791785603643983
7,LA,louisiana,2028,0.004791785603643983
8,LA,louisiana,2029,0.004791785603643983
9,LA,louisiana,2030,0.004791785603643983
10,LA,louisiana,2031,0.004791785603643983
11,LA,louisiana,2032,0.004791785603643983
12,LA,louisiana,2033,0.004791785603643983
13,LA,louisiana,2034,0.004791785603643983
14,LA,louisiana,2035,0.004791785603643983
15,LA,louisiana,2036,0.004791785603643983
16,LA,louisiana,2037,0.004791785603643983
17,LA,louisiana,2038,0.004791785603643983
18,LA,louisiana,2039,0.004791785603643983
19,LA,louisiana,2040,0.004791785603643983
20,LA,louisiana,2041,0.004791785603643983
21,LA,louisiana,2042,0.004791785603643983
22,LA,louisiana,2043,0.004791785603643983
23,LA,louisiana,2044,0.004791785603643983
24,LA,louisiana,2045,0.004791785603643983
25,LA,louisiana,2046,0.004791785603643983
26,LA,louisiana,2047,0.004791785603643983
27,LA,louisiana,2048,0.004791785603643983
28,LA,louisiana,2049,0.004791785603643983
29,LA,louisiana,2050,0.004791785603643983
