"Year","Region","iso_code3","cost_enfu_fuel_biofuels_usd_per_m3"
2024,"louisiana","LA",449.090033331942
2025,"louisiana","LA",454.256489878044
2026,"louisiana","LA",466.787234926647
2027,"louisiana","LA",469.519498884226
2028,"louisiana","LA",480.495348404143
2029,"louisiana","LA",487.495299226159
2030,"louisiana","LA",501.945032875201
2031,"louisiana","LA",510.33944127242
2032,"louisiana","LA",516.236086992603
2033,"louisiana","LA",527.800945518097
2034,"louisiana","LA",534.171946555138
2035,"louisiana","LA",541.05657192844
2036,"louisiana","LA",548.919291026186
2037,"louisiana","LA",554.406162530866
2038,"louisiana","LA",561.168890977574
2039,"louisiana","LA",567.936256384449
2040,"louisiana","LA",568.801355623683
2041,"louisiana","LA",574.182008960417
2042,"louisiana","LA",585.389234403346
2043,"louisiana","LA",590.471826004849
2044,"louisiana","LA",596.856827705491
2045,"louisiana","LA",607.491539550918
2046,"louisiana","LA",608.55305654266
2047,"louisiana","LA",616.193762094289
2048,"louisiana","LA",623.294117247184
2049,"louisiana","LA",628.544343724688
2050,"louisiana","LA",633.260267956555
