Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_metals
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,4.37557777611958e-05
2011,AFG,3.990958133845954e-05
2012,AFG,3.385808200585689e-05
2013,AFG,1.929113952629722e-05
2014,AFG,2.112485188442231e-05
2015,AFG,1.3535975529462532e-05
2016,AFG,1.5242714275072197e-05
2017,AFG,1.657137992583094e-05
2018,AFG,1.2950428811774398e-05
2019,AFG,1.1605899974912788e-05
2020,AFG,1.3114020288643138e-05
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,3.7960258512588374e-08
2011,AND,2.3088231428814677e-08
2012,AND,2.0259852931640742e-08
2013,AND,1.7156100023759175e-08
2014,AND,1.6117572975563763e-08
2015,AND,2.249630444651308e-08
2016,AND,1.6649727745178343e-08
2017,AND,1.5769528139025572e-08
2018,AND,1.3310854577035703e-08
2019,AND,2.1176437596888866e-08
2020,AND,2.2569905278186653e-08
2010,ARE,9.347950857924686e-07
2011,ARE,1.0426943595947723e-06
2012,ARE,7.229191703004984e-07
2013,ARE,7.251757187084836e-07
2014,ARE,5.903859971312656e-07
2015,ARE,1.028954365562985e-06
2016,ARE,7.88308537869452e-07
2017,ARE,7.755779093786372e-07
2018,ARE,6.073732967914792e-07
2019,ARE,6.722318382725054e-07
2020,ARE,7.773573562358855e-07
2010,ARG,2.4543787783051425e-07
2011,ARG,2.2563875825099987e-07
2012,ARG,1.4578717728886318e-07
2013,ARG,1.5178676755962978e-07
2014,ARG,1.1249841328612165e-07
2015,ARG,1.461848056069681e-07
2016,ARG,1.3665051072286133e-07
2017,ARG,1.0605908675699809e-07
2018,ARG,1.28624161921796e-07
2019,ARG,1.5490819942128645e-07
2020,ARG,1.744809070219733e-07
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,4.139062714366256e-07
2011,AUS,3.597629825725007e-07
2012,AUS,2.8737975212691404e-07
2013,AUS,2.3512038842295373e-07
2014,AUS,2.0698850340502738e-07
2015,AUS,2.3340587114316125e-07
2016,AUS,2.148751367395019e-07
2017,AUS,1.918545354828585e-07
2018,AUS,1.909934840943019e-07
2019,AUS,3.042947827538319e-07
2020,AUS,3.18401770122599e-07
2010,AUT,0.0
2011,AUT,0.0
2012,AUT,0.0
2013,AUT,0.0
2014,AUT,0.0
2015,AUT,0.0
2016,AUT,0.0
2017,AUT,0.0
2018,AUT,0.0
2019,AUT,0.0
2020,AUT,0.0
2010,AZE,3.146910399209368e-09
2011,AZE,6.08850139640615e-08
2012,AZE,4.630873738911602e-07
2013,AZE,4.209099324522152e-07
2014,AZE,4.887861368380297e-07
2015,AZE,7.468812723983587e-07
2016,AZE,8.303885804975481e-07
2017,AZE,7.014028653861936e-07
2018,AZE,9.810771727148217e-07
2019,AZE,4.63725090576472e-07
2020,AZE,5.153737433968498e-07
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.0
2011,BEL,0.0
2012,BEL,0.0
2013,BEL,0.0
2014,BEL,0.0
2015,BEL,0.0
2016,BEL,0.0
2017,BEL,0.0
2018,BEL,0.0
2019,BEL,0.0
2020,BEL,0.0
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.0
2015,BGR,0.0
2016,BGR,0.0
2017,BGR,0.0
2018,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2010,BHR,3.480436798379042e-06
2011,BHR,4.701676276876635e-06
2012,BHR,3.890644445006819e-06
2013,BHR,3.625988692783663e-06
2014,BHR,2.3413001511298224e-06
2015,BHR,3.193750685254839e-06
2016,BHR,2.150070574642028e-06
2017,BHR,1.7664363697481014e-06
2018,BHR,1.5227188008263175e-06
2019,BHR,1.4679558651018011e-06
2020,BHR,1.4252883104074191e-06
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,2.0421835256430836e-05
2011,BIH,1.8055711807730545e-05
2012,BIH,1.8247588182785738e-05
2013,BIH,1.3392174749394042e-05
2014,BIH,1.769108007909265e-05
2015,BIH,1.0236293897320266e-05
2016,BIH,1.066167371323581e-05
2017,BIH,1.1679210136320457e-05
2018,BIH,1.1332304780401974e-05
2019,BIH,1.1167837432938614e-05
2020,BIH,1.0608094044039302e-05
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,1.7329176751699258e-07
2011,BRA,1.3903649163450818e-07
2012,BRA,1.4178492970657953e-07
2013,BRA,1.4463534257199129e-07
2014,BRA,8.648365996678639e-08
2015,BRA,9.87658522979013e-08
2016,BRA,1.0227594107781409e-07
2017,BRA,8.574290492927627e-08
2018,BRA,7.902122817044899e-08
2019,BRA,7.661601374986568e-08
2020,BRA,1.043425383992281e-07
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,3.1964514451544376e-06
2011,CAN,2.728899549813583e-06
2012,CAN,2.4464372589337194e-06
2013,CAN,2.058263700001681e-06
2014,CAN,2.8300811517995294e-06
2015,CAN,1.907968041013343e-06
2016,CAN,2.5578753229935656e-06
2017,CAN,2.3208657591982414e-06
2018,CAN,2.022334575643796e-06
2019,CAN,1.705550550657284e-06
2020,CAN,1.7651131867658527e-06
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2014,CHE,0.0
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2019,CHE,0.0
2020,CHE,0.0
2010,CHL,0.0
2011,CHL,0.0
