iso_code3,Region,Year,frac_inen_energy_electronics_natural_gas
LA,louisiana,2021,0.5003713746003418
LA,louisiana,2022,0.5053085986716847
LA,louisiana,2023,0.4984004164665067
LA,louisiana,2024,0.503115069857594
LA,louisiana,2025,0.5116773173913631
LA,louisiana,2026,0.524965173598454
LA,louisiana,2027,0.538107275002186
LA,louisiana,2028,0.5512645817331644
LA,louisiana,2029,0.5637740933349593
LA,louisiana,2030,0.5766735923426185
LA,louisiana,2031,0.5902150198617723
LA,louisiana,2032,0.6047851467650056
LA,louisiana,2033,0.6203679917547079
LA,louisiana,2034,0.6370505522133291
LA,louisiana,2035,0.6548899689730118
LA,louisiana,2036,0.6740472811603393
LA,louisiana,2037,0.6946972951360023
LA,louisiana,2038,0.7170534117146949
LA,louisiana,2039,0.7413412983574363
LA,louisiana,2040,0.7678228059962912
LA,louisiana,2041,0.7968024535987125
LA,louisiana,2042,0.8286482081922769
LA,louisiana,2043,0.8507648995043928
LA,louisiana,2044,0.8478040798892033
LA,louisiana,2045,0.8448089929617179
LA,louisiana,2046,0.8417790663090151
LA,louisiana,2047,0.8387137003645541
LA,louisiana,2048,0.8356122928913698
LA,louisiana,2049,0.8324742193601046
LA,louisiana,2050,0.8292988353838079
