Year,iso_code3,pij_lndu_forests_primary_to_wetlands
2020,LA,0.00012153032962672507
2021,LA,0.00012153032962672507
2022,LA,0.00012153032962672507
2023,LA,0.00012153032962672507
2024,LA,0.00012153032962672507
2025,LA,0.00012153032962672507
2026,LA,0.00012153032962672507
2027,LA,0.00012153032962672507
2028,LA,0.00012153032962672507
2029,LA,0.00012153032962672507
2030,LA,0.00012153032962672507
2031,LA,0.00012153032962672507
2032,LA,0.00012153032962672507
2033,LA,0.00012153032962672507
2034,LA,0.00012153032962672507
2035,LA,0.00012153032962672507
2036,LA,0.00012153032962672507
2037,LA,0.00012153032962672507
2038,LA,0.00012153032962672507
2039,LA,0.00012153032962672507
2040,LA,0.00012153032962672507
2041,LA,0.00012153032962672507
2042,LA,0.00012153032962672507
2043,LA,0.00012153032962672507
2044,LA,0.00012153032962672507
2045,LA,0.00012153032962672507
2046,LA,0.00012153032962672507
2047,LA,0.00012153032962672507
2048,LA,0.00012153032962672507
2049,LA,0.00012153032962672507
2050,LA,0.00012153032962672507
