iso_code3,Region,Year,frac_inen_energy_electronics_electricity
LA,louisiana,2021,0.4549175910431707
LA,louisiana,2022,0.4457015964393047
LA,louisiana,2023,0.4490481164099502
LA,louisiana,2024,0.4424518349135208
LA,louisiana,2025,0.4314473653426061
LA,louisiana,2026,0.4152843164555709
LA,louisiana,2027,0.3987138426656188
LA,louisiana,2028,0.382018843051735
LA,louisiana,2029,0.3659392290041408
LA,louisiana,2030,0.349459147084581
LA,louisiana,2031,0.3322026149897406
LA,louisiana,2032,0.313703718498816
LA,louisiana,2033,0.2939197231074354
LA,louisiana,2034,0.2727389081612157
LA,louisiana,2035,0.2500772181215398
LA,louisiana,2036,0.2257395077380676
LA,louisiana,2037,0.1995043676625052
LA,louisiana,2038,0.1711035738482264
LA,louisiana,2039,0.1402490295711141
LA,louisiana,2040,0.1066078878002417
LA,louisiana,2041,0.0697925937502152
LA,louisiana,2042,0.0293358710797632
LA,louisiana,2043,0.0
LA,louisiana,2044,0.0
LA,louisiana,2045,0.0
LA,louisiana,2046,0.0
LA,louisiana,2047,0.0
LA,louisiana,2048,0.0
LA,louisiana,2049,0.0
LA,louisiana,2050,0.0
