iso_code3,Region,Year,frac_inen_energy_recycled_glass_natural_gas
LA,louisiana,2021,0.5131758448000595
LA,louisiana,2022,0.5405442126763443
LA,louisiana,2023,0.5666474965885758
LA,louisiana,2024,0.5817508855371596
LA,louisiana,2025,0.5886863354374254
LA,louisiana,2026,0.5918713656652245
LA,louisiana,2027,0.5956099941665861
LA,louisiana,2028,0.6026545264760339
LA,louisiana,2029,0.6137308440453801
LA,louisiana,2030,0.628136967032521
LA,louisiana,2031,0.6348061591722297
LA,louisiana,2032,0.636382448023328
LA,louisiana,2033,0.637906995560257
LA,louisiana,2034,0.6391410477688219
LA,louisiana,2035,0.6401437720415142
LA,louisiana,2036,0.6410502350971632
LA,louisiana,2037,0.6419453373988318
LA,louisiana,2038,0.642842346046799
LA,louisiana,2039,0.6437173520782319
LA,louisiana,2040,0.6445483934161027
LA,louisiana,2041,0.6453337498395151
LA,louisiana,2042,0.6460892313751504
LA,louisiana,2043,0.6468360596791185
LA,louisiana,2044,0.6475903415662378
LA,louisiana,2045,0.6483589784586483
LA,louisiana,2046,0.6491412059636789
LA,louisiana,2047,0.6499325085379904
LA,louisiana,2048,0.6507280660404905
LA,louisiana,2049,0.6515245055899249
LA,louisiana,2050,0.6523201257459813
