Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2040,ALB,0.2658313201000004
2041,ALB,0.2658313201000004
2042,ALB,0.2658313201000004
2043,ALB,0.2658313201000004
2044,ALB,0.2658313201000004
2045,ALB,0.2658313201000004
2046,ALB,0.2658313201000004
2047,ALB,0.2658313201000004
2048,ALB,0.2658313201000004
2049,ALB,0.2658313201000004
2050,ALB,0.2658313201000004
2021,AND,0.3632216611776179
2022,AND,0.3632216611776179
2023,AND,0.3632216611776179
2024,AND,0.3632216611776179
2025,AND,0.3632216611776179
2026,AND,0.3632216611776179
2027,AND,0.3632216611776179
2028,AND,0.3632216611776179
2029,AND,0.3632216611776179
2030,AND,0.3632216611776179
2031,AND,0.3632216611776179
2032,AND,0.3632216611776179
2033,AND,0.3632216611776179
2034,AND,0.3632216611776179
2035,AND,0.3632216611776179
2036,AND,0.3632216611776179
2037,AND,0.3632216611776179
2038,AND,0.3632216611776179
2039,AND,0.3632216611776179
2040,AND,0.3632216611776179
2041,AND,0.3632216611776179
2042,AND,0.3632216611776179
2043,AND,0.3632216611776179
2044,AND,0.3632216611776179
2045,AND,0.3632216611776179
2046,AND,0.3632216611776179
2047,AND,0.3632216611776179
2048,AND,0.3632216611776179
2049,AND,0.3632216611776179
2050,AND,0.3632216611776179
2021,ARE,1.3539915265325897
2022,ARE,1.3539915265325897
2023,ARE,1.3539915265325897
2024,ARE,1.3539915265325897
2025,ARE,1.3539915265325897
2026,ARE,1.3539915265325897
2027,ARE,1.3539915265325897
2028,ARE,1.3539915265325897
2029,ARE,1.3539915265325897
2030,ARE,1.3539915265325897
2031,ARE,1.3539915265325897
2032,ARE,1.3539915265325897
2033,ARE,1.3539915265325897
2034,ARE,1.3539915265325897
2035,ARE,1.3539915265325897
2036,ARE,1.3539915265325897
2037,ARE,1.3539915265325897
2038,ARE,1.3539915265325897
2039,ARE,1.3539915265325897
2040,ARE,1.3539915265325897
2041,ARE,1.3539915265325897
2042,ARE,1.3539915265325897
2043,ARE,1.3539915265325897
2044,ARE,1.3539915265325897
2045,ARE,1.3539915265325897
2046,ARE,1.3539915265325897
2047,ARE,1.3539915265325897
2048,ARE,1.3539915265325897
2049,ARE,1.3539915265325897
2050,ARE,1.3539915265325897
2021,ARG,0.7420834787290992
2022,ARG,0.7420834787290992
2023,ARG,0.7420834787290992
2024,ARG,0.7420834787290992
2025,ARG,0.7420834787290992
2026,ARG,0.7420834787290992
2027,ARG,0.7420834787290992
2028,ARG,0.7420834787290992
2029,ARG,0.7420834787290992
2030,ARG,0.7420834787290992
2031,ARG,0.7420834787290992
2032,ARG,0.7420834787290992
2033,ARG,0.7420834787290992
2034,ARG,0.7420834787290992
2035,ARG,0.7420834787290992
2036,ARG,0.7420834787290992
2037,ARG,0.7420834787290992
2038,ARG,0.7420834787290992
2039,ARG,0.7420834787290992
2040,ARG,0.7420834787290992
2041,ARG,0.7420834787290992
2042,ARG,0.7420834787290992
2043,ARG,0.7420834787290992
2044,ARG,0.7420834787290992
2045,ARG,0.7420834787290992
2046,ARG,0.7420834787290992
2047,ARG,0.7420834787290992
2048,ARG,0.7420834787290992
2049,ARG,0.7420834787290992
2050,ARG,0.7420834787290992
2021,ARM,0.3957253907974981
2022,ARM,0.3957253907974981
2023,ARM,0.3957253907974981
2024,ARM,0.3957253907974981
2025,ARM,0.3957253907974981
2026,ARM,0.3957253907974981
2027,ARM,0.3957253907974981
2028,ARM,0.3957253907974981
2029,ARM,0.3957253907974981
2030,ARM,0.3957253907974981
2031,ARM,0.3957253907974981
2032,ARM,0.3957253907974981
2033,ARM,0.3957253907974981
2034,ARM,0.3957253907974981
2035,ARM,0.3957253907974981
2036,ARM,0.3957253907974981
2037,ARM,0.3957253907974981
2038,ARM,0.3957253907974981
2039,ARM,0.3957253907974981
2040,ARM,0.3957253907974981
2041,ARM,0.3957253907974981
2042,ARM,0.3957253907974981
2043,ARM,0.3957253907974981
2044,ARM,0.3957253907974981
2045,ARM,0.3957253907974981
2046,ARM,0.3957253907974981
2047,ARM,0.3957253907974981
2048,ARM,0.3957253907974981
2049,ARM,0.3957253907974981
2050,ARM,0.3957253907974981
2021,ASM,0.0
2022,ASM,0.0
2023,ASM,0.0
2024,ASM,0.0
2025,ASM,0.0
2026,ASM,0.0
2027,ASM,0.0
2028,ASM,0.0
2029,ASM,0.0
2030,ASM,0.0
2031,ASM,0.0
2032,ASM,0.0
2033,ASM,0.0
2034,ASM,0.0
2035,ASM,0.0
2036,ASM,0.0
2037,ASM,0.0
2038,ASM,0.0
2039,ASM,0.0
2040,ASM,0.0
2041,ASM,0.0
2042,ASM,0.0
2043,ASM,0.0
2044,ASM,0.0
2045,ASM,0.0
2046,ASM,0.0
2047,ASM,0.0
2048,ASM,0.0
2049,ASM,0.0
2050,ASM,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2021,AUS,0.4851867995064275
2022,AUS,0.4851867995064275
2023,AUS,0.4851867995064275
2024,AUS,0.4851867995064275
2025,AUS,0.4851867995064275
2026,AUS,0.4851867995064275
2027,AUS,0.4851867995064275
2028,AUS,0.4851867995064275
2029,AUS,0.4851867995064275
2030,AUS,0.4851867995064275
2031,AUS,0.4851867995064275
2032,AUS,0.4851867995064275
2033,AUS,0.4851867995064275
2034,AUS,0.4851867995064275
2035,AUS,0.4851867995064275
2036,AUS,0.4851867995064275
2037,AUS,0.4851867995064275
2038,AUS,0.4851867995064275
2039,AUS,0.4851867995064275
2040,AUS,0.4851867995064275
2041,AUS,0.4851867995064275
2042,AUS,0.4851867995064275
2043,AUS,0.4851867995064275
2044,AUS,0.4851867995064275
2045,AUS,0.4851867995064275
2046,AUS,0.4851867995064275
2047,AUS,0.4851867995064275
2048,AUS,0.4851867995064275
2049,AUS,0.4851867995064275
2050,AUS,0.4851867995064275
2021,AUT,0.279352964344753
2022,AUT,0.279352964344753
2023,AUT,0.279352964344753
2024,AUT,0.279352964344753
2025,AUT,0.279352964344753
2026,AUT,0.279352964344753
2027,AUT,0.279352964344753
2028,AUT,0.279352964344753
2029,AUT,0.279352964344753
2030,AUT,0.279352964344753
2031,AUT,0.279352964344753
2032,AUT,0.279352964344753
2033,AUT,0.279352964344753
2034,AUT,0.279352964344753
2035,AUT,0.279352964344753
2036,AUT,0.279352964344753
2037,AUT,0.279352964344753
2038,AUT,0.279352964344753
2039,AUT,0.279352964344753
2040,AUT,0.279352964344753
2041,AUT,0.279352964344753
2042,AUT,0.279352964344753
2043,AUT,0.279352964344753
2044,AUT,0.279352964344753
2045,AUT,0.279352964344753
2046,AUT,0.279352964344753
2047,AUT,0.279352964344753
2048,AUT,0.279352964344753
2049,AUT,0.279352964344753
2050,AUT,0.279352964344753
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2021,BDI,1.8949793962012844
2022,BDI,1.8949793962012844
2023,BDI,1.8949793962012844
2024,BDI,1.8949793962012844
2025,BDI,1.8949793962012844
2026,BDI,1.8949793962012844
2027,BDI,1.8949793962012844
2028,BDI,1.8949793962012844
2029,BDI,1.8949793962012844
2030,BDI,1.8949793962012844
2031,BDI,1.8949793962012844
2032,BDI,1.8949793962012844
2033,BDI,1.8949793962012844
2034,BDI,1.8949793962012844
2035,BDI,1.8949793962012844
2036,BDI,1.8949793962012844
2037,BDI,1.8949793962012844
2038,BDI,1.8949793962012844
2039,BDI,1.8949793962012844
2040,BDI,1.8949793962012844
2041,BDI,1.8949793962012844
2042,BDI,1.8949793962012844
2043,BDI,1.8949793962012844
2044,BDI,1.8949793962012844
2045,BDI,1.8949793962012844
2046,BDI,1.8949793962012844
2047,BDI,1.8949793962012844
2048,BDI,1.8949793962012844
2049,BDI,1.8949793962012844
2050,BDI,1.8949793962012844
2021,BEL,0.4392653549869381
2022,BEL,0.4392653549869381
2023,BEL,0.4392653549869381
2024,BEL,0.4392653549869381
2025,BEL,0.4392653549869381
2026,BEL,0.4392653549869381
2027,BEL,0.4392653549869381
2028,BEL,0.4392653549869381
2029,BEL,0.4392653549869381
2030,BEL,0.4392653549869381
2031,BEL,0.4392653549869381
2032,BEL,0.4392653549869381
2033,BEL,0.4392653549869381
2034,BEL,0.4392653549869381
2035,BEL,0.4392653549869381
2036,BEL,0.4392653549869381
2037,BEL,0.4392653549869381
2038,BEL,0.4392653549869381
2039,BEL,0.4392653549869381
2040,BEL,0.4392653549869381
2041,BEL,0.4392653549869381
2042,BEL,0.4392653549869381
2043,BEL,0.4392653549869381
2044,BEL,0.4392653549869381
2045,BEL,0.4392653549869381
2046,BEL,0.4392653549869381
2047,BEL,0.4392653549869381
2048,BEL,0.4392653549869381
2049,BEL,0.4392653549869381
2050,BEL,0.4392653549869381
2021,BEN,1.4746209095739828
2022,BEN,1.4746209095739828
2023,BEN,1.4746209095739828
2024,BEN,1.4746209095739828
2025,BEN,1.4746209095739828
2026,BEN,1.4746209095739828
2027,BEN,1.4746209095739828
2028,BEN,1.4746209095739828
2029,BEN,1.4746209095739828
2030,BEN,1.4746209095739828
2031,BEN,1.4746209095739828
2032,BEN,1.4746209095739828
2033,BEN,1.4746209095739828
2034,BEN,1.4746209095739828
2035,BEN,1.4746209095739828
2036,BEN,1.4746209095739828
2037,BEN,1.4746209095739828
2038,BEN,1.4746209095739828
2039,BEN,1.4746209095739828
2040,BEN,1.4746209095739828
2041,BEN,1.4746209095739828
2042,BEN,1.4746209095739828
2043,BEN,1.4746209095739828
2044,BEN,1.4746209095739828
2045,BEN,1.4746209095739828
2046,BEN,1.4746209095739828
2047,BEN,1.4746209095739828
2048,BEN,1.4746209095739828
2049,BEN,1.4746209095739828
2050,BEN,1.4746209095739828
2021,BFA,1.237717841781513
2022,BFA,1.237717841781513
2023,BFA,1.237717841781513
2024,BFA,1.237717841781513
2025,BFA,1.237717841781513
2026,BFA,1.237717841781513
2027,BFA,1.237717841781513
2028,BFA,1.237717841781513
2029,BFA,1.237717841781513
2030,BFA,1.237717841781513
2031,BFA,1.237717841781513
2032,BFA,1.237717841781513
2033,BFA,1.237717841781513
2034,BFA,1.237717841781513
2035,BFA,1.237717841781513
2036,BFA,1.237717841781513
2037,BFA,1.237717841781513
2038,BFA,1.237717841781513
2039,BFA,1.237717841781513
2040,BFA,1.237717841781513
2041,BFA,1.237717841781513
2042,BFA,1.237717841781513
2043,BFA,1.237717841781513
2044,BFA,1.237717841781513
2045,BFA,1.237717841781513
2046,BFA,1.237717841781513
2047,BFA,1.237717841781513
2048,BFA,1.237717841781513
2049,BFA,1.237717841781513
2050,BFA,1.237717841781513
2021,BGD,0.23256377070688
2022,BGD,0.23256377070688
2023,BGD,0.23256377070688
2024,BGD,0.23256377070688
2025,BGD,0.23256377070688
2026,BGD,0.23256377070688
2027,BGD,0.23256377070688
2028,BGD,0.23256377070688
2029,BGD,0.23256377070688
2030,BGD,0.23256377070688
2031,BGD,0.23256377070688
2032,BGD,0.23256377070688
2033,BGD,0.23256377070688
2034,BGD,0.23256377070688
2035,BGD,0.23256377070688
2036,BGD,0.23256377070688
2037,BGD,0.23256377070688
2038,BGD,0.23256377070688
2039,BGD,0.23256377070688
2040,BGD,0.23256377070688
2041,BGD,0.23256377070688
2042,BGD,0.23256377070688
2043,BGD,0.23256377070688
2044,BGD,0.23256377070688
2045,BGD,0.23256377070688
2046,BGD,0.23256377070688
2047,BGD,0.23256377070688
2048,BGD,0.23256377070688
2049,BGD,0.23256377070688
2050,BGD,0.23256377070688
2021,BGR,0.1170158785599592
2022,BGR,0.1170158785599592
2023,BGR,0.1170158785599592
2024,BGR,0.1170158785599592
2025,BGR,0.1170158785599592
2026,BGR,0.1170158785599592
2027,BGR,0.1170158785599592
2028,BGR,0.1170158785599592
2029,BGR,0.1170158785599592
2030,BGR,0.1170158785599592
2031,BGR,0.1170158785599592
2032,BGR,0.1170158785599592
2033,BGR,0.1170158785599592
2034,BGR,0.1170158785599592
2035,BGR,0.1170158785599592
2036,BGR,0.1170158785599592
2037,BGR,0.1170158785599592
2038,BGR,0.1170158785599592
2039,BGR,0.1170158785599592
2040,BGR,0.1170158785599592
2041,BGR,0.1170158785599592
2042,BGR,0.1170158785599592
2043,BGR,0.1170158785599592
2044,BGR,0.1170158785599592
2045,BGR,0.1170158785599592
2046,BGR,0.1170158785599592
2047,BGR,0.1170158785599592
2048,BGR,0.1170158785599592
2049,BGR,0.1170158785599592
2050,BGR,0.1170158785599592
2021,BHR,1.4265640527518015
2022,BHR,1.4265640527518015
2023,BHR,1.4265640527518015
2024,BHR,1.4265640527518015
2025,BHR,1.4265640527518015
2026,BHR,1.4265640527518015
2027,BHR,1.4265640527518015
2028,BHR,1.4265640527518015
2029,BHR,1.4265640527518015
2030,BHR,1.4265640527518015
2031,BHR,1.4265640527518015
2032,BHR,1.4265640527518015
2033,BHR,1.4265640527518015
2034,BHR,1.4265640527518015
2035,BHR,1.4265640527518015
2036,BHR,1.4265640527518015
2037,BHR,1.4265640527518015
2038,BHR,1.4265640527518015
2039,BHR,1.4265640527518015
2040,BHR,1.4265640527518015
2041,BHR,1.4265640527518015
2042,BHR,1.4265640527518015
2043,BHR,1.4265640527518015
2044,BHR,1.4265640527518015
2045,BHR,1.4265640527518015
2046,BHR,1.4265640527518015
2047,BHR,1.4265640527518015
2048,BHR,1.4265640527518015
2049,BHR,1.4265640527518015
2050,BHR,1.4265640527518015
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2021,BMU,0.0
2022,BMU,0.0
2023,BMU,0.0
2024,BMU,0.0
2025,BMU,0.0
2026,BMU,0.0
2027,BMU,0.0
2028,BMU,0.0
2029,BMU,0.0
2030,BMU,0.0
2031,BMU,0.0
2032,BMU,0.0
2033,BMU,0.0
2034,BMU,0.0
2035,BMU,0.0
2036,BMU,0.0
2037,BMU,0.0
2038,BMU,0.0
2039,BMU,0.0
2040,BMU,0.0
2041,BMU,0.0
2042,BMU,0.0
2043,BMU,0.0
2044,BMU,0.0
2045,BMU,0.0
2046,BMU,0.0
2047,BMU,0.0
2048,BMU,0.0
2049,BMU,0.0
2050,BMU,0.0
2021,BOL,0.0
2022,BOL,0.0
2023,BOL,0.0
2024,BOL,0.0
2025,BOL,0.0
2026,BOL,0.0
2027,BOL,0.0
2028,BOL,0.0
2029,BOL,0.0
2030,BOL,0.0
2031,BOL,0.0
2032,BOL,0.0
2033,BOL,0.0
2034,BOL,0.0
2035,BOL,0.0
2036,BOL,0.0
2037,BOL,0.0
2038,BOL,0.0
2039,BOL,0.0
2040,BOL,0.0
2041,BOL,0.0
2042,BOL,0.0
2043,BOL,0.0
2044,BOL,0.0
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
2021,BRA,0.291859327865795
2022,BRA,0.291859327865795
2023,BRA,0.291859327865795
2024,BRA,0.291859327865795
2025,BRA,0.291859327865795
2026,BRA,0.291859327865795
2027,BRA,0.291859327865795
2028,BRA,0.291859327865795
2029,BRA,0.291859327865795
2030,BRA,0.291859327865795
2031,BRA,0.291859327865795
2032,BRA,0.291859327865795
2033,BRA,0.291859327865795
2034,BRA,0.291859327865795
2035,BRA,0.291859327865795
2036,BRA,0.291859327865795
2037,BRA,0.291859327865795
2038,BRA,0.291859327865795
2039,BRA,0.291859327865795
2040,BRA,0.291859327865795
2041,BRA,0.291859327865795
2042,BRA,0.291859327865795
2043,BRA,0.291859327865795
2044,BRA,0.291859327865795
2045,BRA,0.291859327865795
2046,BRA,0.291859327865795
2047,BRA,0.291859327865795
2048,BRA,0.291859327865795
2049,BRA,0.291859327865795
2050,BRA,0.291859327865795
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2021,BRN,0.3911113897146426
2022,BRN,0.3911113897146426
2023,BRN,0.3911113897146426
2024,BRN,0.3911113897146426
2025,BRN,0.3911113897146426
2026,BRN,0.3911113897146426
2027,BRN,0.3911113897146426
2028,BRN,0.3911113897146426
2029,BRN,0.3911113897146426
2030,BRN,0.3911113897146426
2031,BRN,0.3911113897146426
2032,BRN,0.3911113897146426
2033,BRN,0.3911113897146426
2034,BRN,0.3911113897146426
2035,BRN,0.3911113897146426
2036,BRN,0.3911113897146426
2037,BRN,0.3911113897146426
2038,BRN,0.3911113897146426
2039,BRN,0.3911113897146426
2040,BRN,0.3911113897146426
2041,BRN,0.3911113897146426
2042,BRN,0.3911113897146426
2043,BRN,0.3911113897146426
2044,BRN,0.3911113897146426
2045,BRN,0.3911113897146426
2046,BRN,0.3911113897146426
2047,BRN,0.3911113897146426
2048,BRN,0.3911113897146426
2049,BRN,0.3911113897146426
2050,BRN,0.3911113897146426
2021,BTN,0.0
2022,BTN,0.0
2023,BTN,0.0
2024,BTN,0.0
2025,BTN,0.0
2026,BTN,0.0
2027,BTN,0.0
2028,BTN,0.0
2029,BTN,0.0
2030,BTN,0.0
2031,BTN,0.0
2032,BTN,0.0
2033,BTN,0.0
2034,BTN,0.0
2035,BTN,0.0
2036,BTN,0.0
2037,BTN,0.0
2038,BTN,0.0
2039,BTN,0.0
2040,BTN,0.0
2041,BTN,0.0
2042,BTN,0.0
2043,BTN,0.0
2044,BTN,0.0
2045,BTN,0.0
2046,BTN,0.0
2047,BTN,0.0
2048,BTN,0.0
2049,BTN,0.0
2050,BTN,0.0
2021,BWA,0.3608615378256958
2022,BWA,0.3608615378256958
2023,BWA,0.3608615378256958
2024,BWA,0.3608615378256958
2025,BWA,0.3608615378256958
2026,BWA,0.3608615378256958
2027,BWA,0.3608615378256958
2028,BWA,0.3608615378256958
2029,BWA,0.3608615378256958
2030,BWA,0.3608615378256958
2031,BWA,0.3608615378256958
2032,BWA,0.3608615378256958
2033,BWA,0.3608615378256958
2034,BWA,0.3608615378256958
2035,BWA,0.3608615378256958
2036,BWA,0.3608615378256958
2037,BWA,0.3608615378256958
2038,BWA,0.3608615378256958
2039,BWA,0.3608615378256958
2040,BWA,0.3608615378256958
2041,BWA,0.3608615378256958
2042,BWA,0.3608615378256958
2043,BWA,0.3608615378256958
2044,BWA,0.3608615378256958
2045,BWA,0.3608615378256958
2046,BWA,0.3608615378256958
2047,BWA,0.3608615378256958
2048,BWA,0.3608615378256958
2049,BWA,0.3608615378256958
2050,BWA,0.3608615378256958
2021,CAF,3.426636432643982
2022,CAF,3.426636432643982
2023,CAF,3.426636432643982
2024,CAF,3.426636432643982
2025,CAF,3.426636432643982
2026,CAF,3.426636432643982
2027,CAF,3.426636432643982
2028,CAF,3.426636432643982
2029,CAF,3.426636432643982
2030,CAF,3.426636432643982
2031,CAF,3.426636432643982
2032,CAF,3.426636432643982
2033,CAF,3.426636432643982
2034,CAF,3.426636432643982
2035,CAF,3.426636432643982
2036,CAF,3.426636432643982
2037,CAF,3.426636432643982
2038,CAF,3.426636432643982
2039,CAF,3.426636432643982
2040,CAF,3.426636432643982
2041,CAF,3.426636432643982
2042,CAF,3.426636432643982
2043,CAF,3.426636432643982
2044,CAF,3.426636432643982
2045,CAF,3.426636432643982
2046,CAF,3.426636432643982
2047,CAF,3.426636432643982
2048,CAF,3.426636432643982
2049,CAF,3.426636432643982
2050,CAF,3.426636432643982
2021,CAN,0.394478673616061
2022,CAN,0.394478673616061
2023,CAN,0.394478673616061
2024,CAN,0.394478673616061
2025,CAN,0.394478673616061
2026,CAN,0.394478673616061
2027,CAN,0.394478673616061
2028,CAN,0.394478673616061
2029,CAN,0.394478673616061
2030,CAN,0.394478673616061
2031,CAN,0.394478673616061
2032,CAN,0.394478673616061
2033,CAN,0.394478673616061
2034,CAN,0.394478673616061
2035,CAN,0.394478673616061
2036,CAN,0.394478673616061
2037,CAN,0.394478673616061
2038,CAN,0.394478673616061
2039,CAN,0.394478673616061
2040,CAN,0.394478673616061
2041,CAN,0.394478673616061
2042,CAN,0.394478673616061
2043,CAN,0.394478673616061
2044,CAN,0.394478673616061
2045,CAN,0.394478673616061
2046,CAN,0.394478673616061
2047,CAN,0.394478673616061
2048,CAN,0.394478673616061
2049,CAN,0.394478673616061
2050,CAN,0.394478673616061
2021,CHE,0.1972394917407481
2022,CHE,0.1972394917407481
2023,CHE,0.1972394917407481
2024,CHE,0.1972394917407481
2025,CHE,0.1972394917407481
2026,CHE,0.1972394917407481
2027,CHE,0.1972394917407481
2028,CHE,0.1972394917407481
2029,CHE,0.1972394917407481
2030,CHE,0.1972394917407481
2031,CHE,0.1972394917407481
2032,CHE,0.1972394917407481
2033,CHE,0.1972394917407481
2034,CHE,0.1972394917407481
2035,CHE,0.1972394917407481
2036,CHE,0.1972394917407481
2037,CHE,0.1972394917407481
2038,CHE,0.1972394917407481
2039,CHE,0.1972394917407481
2040,CHE,0.1972394917407481
2041,CHE,0.1972394917407481
2042,CHE,0.1972394917407481
2043,CHE,0.1972394917407481
2044,CHE,0.1972394917407481
2045,CHE,0.1972394917407481
2046,CHE,0.1972394917407481
2047,CHE,0.1972394917407481
2048,CHE,0.1972394917407481
2049,CHE,0.1972394917407481
2050,CHE,0.1972394917407481
2021,CHL,1.728361254349497
2022,CHL,1.728361254349497
2023,CHL,1.728361254349497
2024,CHL,1.728361254349497
2025,CHL,1.728361254349497
2026,CHL,1.728361254349497
2027,CHL,1.728361254349497
2028,CHL,1.728361254349497
2029,CHL,1.728361254349497
2030,CHL,1.728361254349497
2031,CHL,1.728361254349497
2032,CHL,1.728361254349497
2033,CHL,1.728361254349497
2034,CHL,1.728361254349497
2035,CHL,1.728361254349497
2036,CHL,1.728361254349497
2037,CHL,1.728361254349497
2038,CHL,1.728361254349497
2039,CHL,1.728361254349497
2040,CHL,1.728361254349497
2041,CHL,1.728361254349497
2042,CHL,1.728361254349497
2043,CHL,1.728361254349497
2044,CHL,1.728361254349497
2045,CHL,1.728361254349497
2046,CHL,1.728361254349497
2047,CHL,1.728361254349497
2048,CHL,1.728361254349497
2049,CHL,1.728361254349497
2050,CHL,1.728361254349497
2021,CHN,0.2247850608563666
2022,CHN,0.2247850608563666
2023,CHN,0.2247850608563666
2024,CHN,0.2247850608563666
2025,CHN,0.2247850608563666
2026,CHN,0.2247850608563666
2027,CHN,0.2247850608563666
2028,CHN,0.2247850608563666
2029,CHN,0.2247850608563666
2030,CHN,0.2247850608563666
2031,CHN,0.2247850608563666
2032,CHN,0.2247850608563666
2033,CHN,0.2247850608563666
2034,CHN,0.2247850608563666
2035,CHN,0.2247850608563666
2036,CHN,0.2247850608563666
2037,CHN,0.2247850608563666
2038,CHN,0.2247850608563666
2039,CHN,0.2247850608563666
2040,CHN,0.2247850608563666
2041,CHN,0.2247850608563666
2042,CHN,0.2247850608563666
2043,CHN,0.2247850608563666
2044,CHN,0.2247850608563666
2045,CHN,0.2247850608563666
2046,CHN,0.2247850608563666
2047,CHN,0.2247850608563666
2048,CHN,0.2247850608563666
2049,CHN,0.2247850608563666
2050,CHN,0.2247850608563666
2021,CIV,1.5849576975573385
2022,CIV,1.5849576975573385
2023,CIV,1.5849576975573385
2024,CIV,1.5849576975573385
2025,CIV,1.5849576975573385
2026,CIV,1.5849576975573385
2027,CIV,1.5849576975573385
2028,CIV,1.5849576975573385
2029,CIV,1.5849576975573385
2030,CIV,1.5849576975573385
2031,CIV,1.5849576975573385
2032,CIV,1.5849576975573385
2033,CIV,1.5849576975573385
2034,CIV,1.5849576975573385
2035,CIV,1.5849576975573385
2036,CIV,1.5849576975573385
2037,CIV,1.5849576975573385
