iso_code3,Region,Year,frac_inen_energy_mining_coke
LA,louisiana,2000,0.0
LA,louisiana,2001,0.0
LA,louisiana,2002,0.0003919343802239
LA,louisiana,2003,0.000263878113037
LA,louisiana,2004,0.0005014432203316
LA,louisiana,2005,0.0003230867785091
LA,louisiana,2006,0.0003420965888337
LA,louisiana,2007,0.0004320816343957
LA,louisiana,2008,0.0003666557900702
LA,louisiana,2009,0.0003350954607016
LA,louisiana,2010,0.000353081000425
LA,louisiana,2011,0.0002574193603107
LA,louisiana,2012,0.0005414391855835
LA,louisiana,2013,0.0005298829328404
LA,louisiana,2014,0.0006636881883291
LA,louisiana,2015,0.0006029613240239
LA,louisiana,2016,0.0005641274999308
LA,louisiana,2017,0.0005201263771747
LA,louisiana,2018,0.0005045023239631
LA,louisiana,2019,0.0001690130905754
LA,louisiana,2020,0.0001256538382864
