"Year","Region","iso_code3","frac_agrc_initial_area_cropland_nuts"
2008,"louisiana","LA",0.00114182379545741
2009,"louisiana","LA",0.000911290918719394
2010,"louisiana","LA",0.000633864454460042
2011,"louisiana","LA",0.00101151301982317
2012,"louisiana","LA",0.000889507079894229
2013,"louisiana","LA",0.000565813408921496
2014,"louisiana","LA",0.00123940334242346
2015,"louisiana","LA",0.00220933577769885
2016,"louisiana","LA",0.00307906088015714
2017,"louisiana","LA",0.0131598676131584
2018,"louisiana","LA",0.0134517018887641
2019,"louisiana","LA",0.00509847598218262
2020,"louisiana","LA",0.00555922672176569
2021,"louisiana","LA",0.00529575762569871
2022,"louisiana","LA",0.0041611727222314
2023,"louisiana","LA",0.00466824565592843
