"Year","Region","iso_code3","frac_agrc_initial_area_cropland_vegetables_and_vines"
2008,"louisiana","LA",6.2703118915838e-05
2009,"louisiana","LA",4.34236585825952e-05
2010,"louisiana","LA",3.21414538825892e-05
2011,"louisiana","LA",1.24285928281786e-05
2012,"louisiana","LA",2.29322598683688e-05
2013,"louisiana","LA",3.09583588117699e-05
2014,"louisiana","LA",4.66665921753928e-05
2015,"louisiana","LA",1.6873208803428e-06
2016,"louisiana","LA",0.000127997911877202
2017,"louisiana","LA",0.000126855126246846
2018,"louisiana","LA",0.000217960664535081
2019,"louisiana","LA",2.11117017895761e-05
2020,"louisiana","LA",2.09459176406518e-05
2021,"louisiana","LA",2.99854879394247e-05
2022,"louisiana","LA",2.90652343811273e-05
2023,"louisiana","LA",8.12170619693124e-05
