Year,iso_code3,ef_ippu_tonne_sf6_per_tonne_production_electronics
2020,ITA,4.77805275319499e-07
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,7.044550326853488e-07
2011,JPN,6.698022564352631e-07
2012,JPN,6.387547092122352e-07
2013,JPN,7.6072768182768e-07
2014,JPN,8.653492894052461e-07
2015,JPN,8.982227399369083e-07
2016,JPN,7.652705574590277e-07
2017,JPN,7.892266906727309e-07
2018,JPN,8.175606318005485e-07
2019,JPN,8.064021227011654e-07
2020,JPN,7.65836066010881e-07
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,1.0813587684032651e-05
2011,KOR,1.123961324445851e-05
2012,KOR,1.072101368145041e-05
2013,KOR,9.920051426637529e-06
2014,KOR,9.965142039994907e-06
2015,KOR,7.165662301119757e-06
2016,KOR,4.386934085360999e-06
2017,KOR,3.6754349506228457e-06
2018,KOR,3.624268178842925e-06
2019,KOR,3.826824301650613e-06
2020,KOR,3.667910619376476e-06
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,1.1625264592946523e-06
2011,LIE,1.1128331729305542e-06
2012,LIE,1.266435524494046e-06
2013,LIE,1.4682905817575003e-06
2014,LIE,1.5249694790143845e-06
2015,LIE,1.656290088545311e-06
2016,LIE,1.32692494779172e-06
2017,LIE,1.4881028496259811e-06
2018,LIE,1.2189750338265958e-06
2019,LIE,1.204027701780024e-06
2020,LIE,1.2789447345218926e-06
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2014,LKA,0.0
2015,LKA,0.0
2016,LKA,0.0
2017,LKA,0.0
2018,LKA,0.0
2019,LKA,0.0
2020,LKA,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,1.0313727176594338e-06
2011,LTU,1.2974495043011133e-06
2012,LTU,7.407604640232588e-07
2013,LTU,1.0688103594281945e-06
2014,LTU,6.486357846856683e-07
2015,LTU,6.505081458028416e-07
2016,LTU,5.847451437766602e-07
2017,LTU,9.425229219039692e-07
2018,LTU,7.013386207943347e-07
2019,LTU,6.971291767757165e-07
2020,LTU,6.541587670614022e-07
2010,LUX,1.538987995700739e-07
2011,LUX,1.025128510437418e-07
2012,LUX,1.1477116177586155e-07
2013,LUX,1.301147893775521e-07
2014,LUX,1.5680448073773602e-07
2015,LUX,1.9052314349789519e-07
2016,LUX,2.2036485696511335e-07
2017,LUX,2.990737730971376e-07
2018,LUX,2.718771912050923e-07
2019,LUX,1.8603292397411523e-07
2020,LUX,3.054640485494894e-07
2010,LVA,2.4686090602076077e-08
2011,LVA,1.851971032190786e-08
2012,LVA,7.848960821921365e-08
2013,LVA,1.1495951424021673e-07
2014,LVA,1.1286633560094103e-07
2015,LVA,1.1762181065381349e-07
2016,LVA,2.8912402021480127e-08
2017,LVA,4.447304539443942e-08
2018,LVA,3.0034658350496305e-08
2019,LVA,2.884994142769277e-08
2020,LVA,2.6055128373636995e-08
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,1.1625264592946523e-06
2011,MCO,1.1128331729305542e-06
2012,MCO,1.266435524494046e-06
2013,MCO,1.4682905817575003e-06
2014,MCO,1.5249694790143845e-06
2015,MCO,1.656290088545311e-06
2016,MCO,1.32692494779172e-06
2017,MCO,1.4881028496259811e-06
2018,MCO,1.2189750338265958e-06
2019,MCO,1.204027701780024e-06
2020,MCO,1.2789447345218926e-06
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,3.7778745417686576e-08
2011,MEX,3.799313082569398e-08
2012,MEX,3.7268589854374995e-08
2013,MEX,3.4755889509206963e-08
2014,MEX,3.538090708915811e-08
2015,MEX,3.66332176734634e-08
2016,MEX,3.9826961118156855e-08
2017,MEX,3.638875512227273e-08
2018,MEX,3.606106259874343e-08
2019,MEX,3.4554788248809846e-08
2020,MEX,3.888212028155303e-08
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MLT,3.405731640866232e-08
2011,MLT,3.3931880729304715e-08
2012,MLT,3.522876948504912e-08
2013,MLT,3.074489888706833e-08
2014,MLT,3.071788233119579e-08
2015,MLT,4.0061424637726963e-08
2016,MLT,4.3973845606712654e-08
2017,MLT,4.4248493710411974e-08
2018,MLT,1.3732352073291793e-12
2019,MLT,1.4734597761317159e-12
2020,MLT,1.629925718863777e-12
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,7.044550326853488e-07
2011,MNP,6.698022564352631e-07
2012,MNP,6.387547092122352e-07
2013,MNP,7.6072768182768e-07
2014,MNP,8.653492894052461e-07
2015,MNP,8.982227399369083e-07
2016,MNP,7.652705574590277e-07
2017,MNP,7.892266906727309e-07
2018,MNP,8.175606318005485e-07
2019,MNP,8.064021227011654e-07
2020,MNP,7.65836066010881e-07
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,1.4908856802194816e-06
2011,MYS,1.3763063033170444e-06
2012,MYS,1.288562299196388e-06
2013,MYS,1.2639588008865512e-06
2014,MYS,1.1136032070520844e-06
2015,MYS,1.1500480962854789e-06
2016,MYS,1.1518771655076868e-06
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2019,NER,0.0
2020,NER,0.0
2010,NGA,0.0
2011,NGA,0.0
2012,NGA,0.0
2013,NGA,0.0
2014,NGA,0.0
2015,NGA,0.0
2016,NGA,0.0
2017,NGA,0.0
2018,NGA,0.0
2019,NGA,0.0
2020,NGA,0.0
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,7.894010231791562e-07
2011,NLD,6.432030828785352e-07
2012,NLD,9.330669032876724e-07
2013,NLD,6.394258308230456e-07
2014,NLD,6.778033954334576e-07
2015,NLD,7.974736092601171e-07
2016,NLD,7.051210146090858e-07
2017,NLD,6.115859019027225e-07
2018,NLD,5.720183365050746e-07
2019,NLD,5.430527175182819e-07
2020,NLD,5.182994795896293e-07
2010,NOR,1.0633905019327538e-07
2011,NOR,1.00951527344412e-07
2012,NOR,9.445787750243338e-08
2013,NOR,9.479394193715301e-08
2014,NOR,9.921595777634345e-08
2015,NOR,1.2994701461586113e-07
2016,NOR,1.3965514335873513e-07
2017,NOR,2.644779193934681e-07
2018,NOR,1.2102213229662674e-07
2019,NOR,1.1841506192685354e-07
2020,NOR,1.2540232692203e-07
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,4.966276204811806e-07
2011,NZL,3.216081195599935e-07
2012,NZL,3.2626808797929e-07
2013,NZL,4.939936604985238e-07
2014,NZL,3.525931598356608e-07
2015,NZL,3.183066227919049e-07
2016,NZL,2.789477052273765e-07
2017,NZL,2.660754243105068e-07
2018,NZL,2.739829425386458e-07
2019,NZL,2.569494399246229e-07
2020,NZL,2.300955837930386e-07
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,3.0200901707638095e-07
2011,PAK,3.5681503023870025e-07
2012,PAK,4.184607328986218e-07
2013,PAK,4.582008878223809e-07
2014,PAK,4.2817835104688106e-07
2015,PAK,3.724712752651284e-07
2016,PAK,3.730807263918038e-07
2017,PAK,4.339336918438277e-07
2018,PAK,5.901190094118058e-07
2019,PAK,6.510954159120918e-07
2020,PAK,5.775212482966448e-07
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2015,PER,0.0
2016,PER,0.0
2017,PER,0.0
2018,PER,0.0
2019,PER,0.0
2020,PER,0.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,3.5724834970321965e-08
2011,POL,5.082318823486989e-08
2012,POL,6.055080849848671e-08
2013,POL,7.577779395481365e-08
2014,POL,8.105566360171e-08
2015,POL,1.9111285992081186e-07
2016,POL,1.7019195865545876e-07
2017,POL,1.545639127798127e-07
2018,POL,2.495522921688972e-07
2019,POL,2.48453530388782e-07
2020,POL,2.2469870264400158e-07
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
2014,PRI,0.0
2015,PRI,0.0
2016,PRI,0.0
2017,PRI,0.0
2018,PRI,0.0
2019,PRI,0.0
2020,PRI,0.0
2010,PRK,1.0813587684032651e-05
2011,PRK,1.123961324445851e-05
2012,PRK,1.072101368145041e-05
2013,PRK,9.920051426637529e-06
2014,PRK,9.965142039994907e-06
2015,PRK,7.165662301119757e-06
2016,PRK,4.386934085360999e-06
2017,PRK,3.6754349506228457e-06
2018,PRK,3.624268178842925e-06
2019,PRK,3.826824301650613e-06
2020,PRK,3.667910619376476e-06
2010,PRT,4.082326664258771e-07
2011,PRT,3.9572431220402194e-07
2012,PRT,4.298911145339829e-07
2013,PRT,4.324057659783616e-07
2014,PRT,4.36142248464188e-07
2015,PRT,5.117560572132394e-07
2016,PRT,4.649471861721273e-07
2017,PRT,4.653848711274467e-07
2018,PRT,4.289436278880987e-07
2019,PRT,4.1752428836724377e-07
2020,PRT,4.10616652654339e-07
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,3.441873710642206e-07
2011,ROU,1.1066293445123008e-07
2012,ROU,1.3028455470696988e-07
2013,ROU,1.720665612431425e-07
2014,ROU,6.388404735995769e-08
2015,ROU,5.373104353824336e-08
2016,ROU,1.399432106817e-08
2017,ROU,5.1788494117419935e-08
2018,ROU,9.391937834092117e-08
2019,ROU,9.128063205402813e-08
2020,ROU,9.152478398920277e-08
2010,RUS,5.923460239412609e-05
2011,RUS,4.475325943654054e-05
2012,RUS,3.917736867470816e-05
2013,RUS,3.9127919446086826e-05
2014,RUS,4.1740780560297465e-05
2015,RUS,6.966565841289132e-05
2016,RUS,6.254057463064105e-05
2017,RUS,5.396554717404708e-05
2018,RUS,5.050362930181881e-05
2019,RUS,4.804973647553657e-05
2020,RUS,4.939662475558336e-05
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,7.545814600371495e-07
2011,SAU,5.022245881828929e-07
2012,SAU,3.913953249972484e-07
2013,SAU,4.268383473024525e-07
2014,SAU,4.538826705494075e-07
2015,SAU,4.749692722716349e-07
2016,SAU,4.780405920263953e-07
2017,SAU,4.46727689143497e-07
2018,SAU,4.308334140251753e-07
2019,SAU,4.289450972684596e-07
2020,SAU,4.4376615180541867e-07
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,1.0384518583160714e-06
2011,SGP,1.0335548769327816e-06
2012,SGP,9.63138911371852e-07
2013,SGP,1.3610867745930851e-06
2014,SGP,1.3731441683237146e-06
2015,SGP,9.997983516088515e-07
2016,SGP,8.766068438488137e-07
2017,SGP,7.072510948686248e-07
2018,SGP,1.09969782533818e-06
2019,SGP,1.0769023272900523e-06
2020,SGP,1.0787019912101752e-06
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,3.518236646901509e-07
2011,SMR,5.000975442512645e-07
2012,SMR,6.224637299190351e-07
2013,SMR,6.007264691025025e-07
2014,SMR,3.565412172182032e-07
2015,SMR,6.784241197857105e-07
2016,SMR,4.857941641626862e-07
2017,SMR,4.4075634919291284e-07
2018,SMR,4.781594844584693e-07
2019,SMR,4.71809194967091e-07
2020,SMR,4.77805275319499e-07
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.3983976354359278e-08
2011,SVK,2.16938703180812e-08
2012,SVK,1.985340243998864e-08
2013,SVK,1.4163349249171888e-08
2014,SVK,9.935920544694516e-09
2015,SVK,2.9020044314652774e-08
2016,SVK,1.566744328920984e-09
2017,SVK,4.220194119936843e-09
2018,SVK,8.934426495806922e-09
2019,SVK,8.750194807296315e-09
2020,SVK,8.46064982885957e-09
2010,SVN,4.5164376982124315e-09
2011,SVN,9.664687096823214e-10
2012,SVN,4.048329673246283e-09
2013,SVN,4.939277772638489e-09
2014,SVN,3.9313151750006416e-10
2015,SVN,2.035956573861525e-09
2016,SVN,3.2678856619771046e-10
2017,SVN,4.655768263023081e-09
2018,SVN,2.778826387514956e-09
2019,SVN,2.674884767592318e-09
2020,SVN,2.5789209964533758e-09
2010,SWE,5.354375235468717e-08
2011,SWE,3.2370774118287734e-08
2012,SWE,1.7165704305885267e-08
2013,SWE,1.7805757757029333e-08
2014,SWE,1.0522413718467642e-08
2015,SWE,6.205182492450691e-08
2016,SWE,7.068229057040794e-08
2017,SWE,2.9253247164239043e-08
2018,SWE,2.5152589928540772e-08
2019,SWE,2.6351548930119863e-08
2020,SWE,2.42519371464812e-08
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0
2011,THA,0.0
2012,THA,0.0
2013,THA,0.0
2014,THA,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2019,THA,0.0
2020,THA,0.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
