"iso_code3","Region","Year","frac_wali_ww_industrial_treatment_path_untreated_with_sewerage"
"LA","louisiana",2011,0.0312862108922364
"LA","louisiana",2012,0.0312862108922364
"LA","louisiana",2013,0.0312862108922364
"LA","louisiana",2014,0.0312862108922364
"LA","louisiana",2015,0.0312862108922364
"LA","louisiana",2016,0.0312862108922364
"LA","louisiana",2017,0.0312862108922364
"LA","louisiana",2018,0.0312862108922364
"LA","louisiana",2019,0.0312862108922364
"LA","louisiana",2020,0.0312862108922364
