GeoName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Alabama,168695.3,168448.3,172430.4,178040,189913.7,197246.5,199923.9,202025.5,200967.4,194192.1,199455,201372.8,203675.5,206962.9,206070,208950.3,212862.8,216615.5,220808.8,224944.6,222081.4
Alaska,38428.1,40014.4,41904.7,41235,42880.1,44406.8,47546.2,50126.7,49926.6,54951.9,53652,54045.5,57087.4,54627.6,53303.3,53681.1,53463.9,53550.9,52479.6,52325.3,50344.6
Arizona,224729.3,230885.6,238257.1,253743.1,264990,283806.2,296424.4,306611.6,302277.9,277412.4,282252.5,290411.3,297077.3,298859.9,301721.2,308582.8,319008.4,333099,346398.3,359645.7,362603.5
Arkansas,95509.8,95528.7,98556.6,102948,108581.8,112451.1,114890.4,114026.7,113628,109833.1,113000.9,115241.8,116616.2,119842.8,121409.4,121532.5,123034.9,123882.6,126371.2,127216,128061.2
California,1784320.6,1784567.7,1821509.5,1895287.6,1956745.5,2042141,2120435.4,2168940.4,2192331.8,2110679.4,2153852.8,2192887.2,2255437.3,2340335.3,2428675.7,2545979.5,2623711.7,2740550.3,2850970.3,2962792.1,2925146.9
Colorado,238739.3,242650.1,243701.9,246017.4,250069.3,261992.9,268190.8,278733.8,281803.3,275659.1,279385.6,283963.8,289339.5,301484.1,315399,330526.1,337685.2,350209.1,365204.5,383596,380921.9
Connecticut,233874.2,236338.1,234307.3,236719.1,252680.8,258203.7,269478.6,278485.4,277793.2,265530.8,266773.4,261555.8,263649.9,258911,260605.8,268869.8,268196.2,273875.1,274582.8,274219.4,258625
Delaware,63388.8,65724.8,63702.5,64316.8,67735.5,66381.2,68411.8,68132.4,65771.3,69186.2,68291.9,71103.5,70562.4,68656.8,73961.7,76211.2,71941.4,69555.6,70856.4,74597.4,72550.3
District of Columbia,92764.3,96185.3,99014.7,100969.4,106547.2,108884.1,108848.3,112287.6,116213.7,115646,120393.2,122636.4,123567.9,124094.8,126883.9,129110.2,132217.8,134298.8,138056.8,138867.4,137762.3
Florida,693837.3,714638,746252.8,781834.2,833946.8,883164.5,909298.9,922288.3,891766.9,840480.6,851956.4,849395.3,857861.3,880183.5,905648.5,945929,978989.7,1014866.9,1050433.8,1079271,1068377.5
Georgia,417713.5,422731.6,427329.7,439074.6,461245.4,480838.3,487524.9,492238.7,481860.3,464016.8,471588.2,481215.4,489027.3,499900.2,517511.9,540108.5,561718.3,583543.3,600934.7,620792.4,602321.8
Hawaii,60745.7,60446.4,62355.2,65623.7,69332,72941.9,74892.9,76434.1,76830.2,74118.5,76130.2,77174.2,78694,80534.9,81304.9,83857.6,85670.4,87436.4,88836.4,88945.3,79592.5
Idaho,49793,48695.4,49840.5,51542.6,55137.1,59331.9,60738.6,61812.1,63878.2,61276.1,62626.4,62704,62007.3,64769.8,66784.9,67790.5,70442.5,72935.1,77652.1,81261.3,82818.6
Illinois,687111.4,688404.3,692398.1,703548.8,726139,741248.6,759825.7,769571.6,759095.3,740794.3,755391.4,772225.6,790723.3,795435.2,811490.1,825424.9,826404.7,832826.8,851517.2,857985,810210.1
Indiana,278990.4,273884.4,280723,293045.2,303819.8,306344.6,312525.5,322661.7,322384.3,299789,320731.8,321532.8,323876.2,333207.4,343827.8,341205.2,348439.2,357535.8,368762.9,371044.5,359184.7
Iowa,129323.4,128077.5,131035.2,137476.9,149063.2,153626.8,155704.5,162838.1,160469.1,156737.2,161593.1,164559.3,170923.7,171069.1,180309.9,185989.2,186729.9,187125,189245.1,188318.4,187136.7
Kansas,118840.9,119474.1,121050.5,123486.7,124793.2,129588.2,136135.8,143586.6,147265,141902.5,143870.1,147836.8,150077.1,150702.9,154110.1,158602.6,164643.7,166273.6,169796.9,170351.7,168540.8
