,Unnamed: 0,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
0,0,LA,Louisiana,2021,0.0042220254504693
1,1,LA,Louisiana,2022,0.0042220254504693
2,2,LA,Louisiana,2023,0.0042220254504693
3,3,LA,Louisiana,2024,0.0042220254504693
4,4,LA,Louisiana,2025,0.0042220254504693
5,5,LA,Louisiana,2026,0.0042220254504693
6,6,LA,Louisiana,2027,0.0042220254504693
7,7,LA,Louisiana,2028,0.0042220254504693
8,8,LA,Louisiana,2029,0.0042220254504693
9,9,LA,Louisiana,2030,0.0042220254504693
10,10,LA,Louisiana,2031,0.0042220254504693
11,11,LA,Louisiana,2032,0.0042220254504693
12,12,LA,Louisiana,2033,0.0042220254504693
13,13,LA,Louisiana,2034,0.0042220254504693
14,14,LA,Louisiana,2035,0.0042220254504693
15,15,LA,Louisiana,2036,0.0042220254504693
16,16,LA,Louisiana,2037,0.0042220254504693
17,17,LA,Louisiana,2038,0.0042220254504693
18,18,LA,Louisiana,2039,0.0042220254504693
19,19,LA,Louisiana,2040,0.0042220254504693
20,20,LA,Louisiana,2041,0.0042220254504693
21,21,LA,Louisiana,2042,0.0042220254504693
22,22,LA,Louisiana,2043,0.0042220254504693
23,23,LA,Louisiana,2044,0.0042220254504693
24,24,LA,Louisiana,2045,0.0042220254504693
25,25,LA,Louisiana,2046,0.0042220254504693
26,26,LA,Louisiana,2047,0.0042220254504693
27,27,LA,Louisiana,2048,0.0042220254504693
28,28,LA,Louisiana,2049,0.0042220254504693
29,29,LA,Louisiana,2050,0.0042220254504693
