"Year","Region","iso_code3","frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops"
2024,"louisiana","LA",0.041414149
2025,"louisiana","LA",0.041414149
2026,"louisiana","LA",0.041414149
2027,"louisiana","LA",0.041414149
2028,"louisiana","LA",0.041414149
2029,"louisiana","LA",0.041414149
2030,"louisiana","LA",0.041414149
2031,"louisiana","LA",0.041414149
2032,"louisiana","LA",0.041414149
2033,"louisiana","LA",0.041414149
2034,"louisiana","LA",0.041414149
2035,"louisiana","LA",0.041414149
2036,"louisiana","LA",0.041414149
2037,"louisiana","LA",0.041414149
2038,"louisiana","LA",0.041414149
2039,"louisiana","LA",0.041414149
2040,"louisiana","LA",0.041414149
2041,"louisiana","LA",0.041414149
2042,"louisiana","LA",0.041414149
2043,"louisiana","LA",0.041414149
2044,"louisiana","LA",0.041414149
2045,"louisiana","LA",0.041414149
2046,"louisiana","LA",0.041414149
2047,"louisiana","LA",0.041414149
2048,"louisiana","LA",0.041414149
2049,"louisiana","LA",0.041414149
2050,"louisiana","LA",0.041414149
