"Year","Region","iso_code3","frac_agrc_crop_demand_imported_fibers"
2010,"louisiana","LA",0.000998336106489185
2011,"louisiana","LA",0.00966072455434158
2012,"louisiana","LA",0.00107944732297064
2013,"louisiana","LA",0.0156044678055191
2014,"louisiana","LA",0.0068886337543054
2015,"louisiana","LA",0.00655111232428006
2016,"louisiana","LA",0.00771807193825542
2017,"louisiana","LA",0.000298894091860118
2018,"louisiana","LA",0.000482218203737191
2019,"louisiana","LA",0.000421540731373169
2020,"louisiana","LA",0.00145772594752187
2021,"louisiana","LA",0.00366828245774925
2022,"louisiana","LA",0.0166873779513581
2023,"louisiana","LA",0.00851840584119258
