,Unnamed: 0,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
0,0,LA,louisiana,2021,0.0209553125505033
1,1,LA,louisiana,2022,0.0209553125505033
2,2,LA,louisiana,2023,0.0209553125505033
3,3,LA,louisiana,2024,0.0209553125505033
4,4,LA,louisiana,2025,0.0209553125505033
5,5,LA,louisiana,2026,0.0209553125505033
6,6,LA,louisiana,2027,0.0209553125505033
7,7,LA,louisiana,2028,0.0209553125505033
8,8,LA,louisiana,2029,0.0209553125505033
9,9,LA,louisiana,2030,0.0209553125505033
10,10,LA,louisiana,2031,0.0209553125505033
11,11,LA,louisiana,2032,0.0209553125505033
12,12,LA,louisiana,2033,0.0209553125505033
13,13,LA,louisiana,2034,0.0209553125505033
14,14,LA,louisiana,2035,0.0209553125505033
15,15,LA,louisiana,2036,0.0209553125505033
16,16,LA,louisiana,2037,0.0209553125505033
17,17,LA,louisiana,2038,0.0209553125505033
18,18,LA,louisiana,2039,0.0209553125505033
19,19,LA,louisiana,2040,0.0209553125505033
20,20,LA,louisiana,2041,0.0209553125505033
21,21,LA,louisiana,2042,0.0209553125505033
22,22,LA,louisiana,2043,0.0209553125505033
23,23,LA,louisiana,2044,0.0209553125505033
24,24,LA,louisiana,2045,0.0209553125505033
25,25,LA,louisiana,2046,0.0209553125505033
26,26,LA,louisiana,2047,0.0209553125505033
27,27,LA,louisiana,2048,0.0209553125505033
28,28,LA,louisiana,2049,0.0209553125505033
29,29,LA,louisiana,2050,0.0209553125505033
