iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_coal
LA,louisiana,2021,0.0259830768177616
LA,louisiana,2022,0.0244331538344753
LA,louisiana,2023,0.0226694393134309
LA,louisiana,2024,0.0210291873730878
LA,louisiana,2025,0.019305419325838
LA,louisiana,2026,0.0176590777862049
LA,louisiana,2027,0.0160371904881934
LA,louisiana,2028,0.0144701183289938
LA,louisiana,2029,0.0129429184975703
LA,louisiana,2030,0.0114691767052106
LA,louisiana,2031,0.0100516711332781
LA,louisiana,2032,0.0086857724197287
LA,louisiana,2033,0.0073702713014426
LA,louisiana,2034,0.0061046692416105
LA,louisiana,2035,0.0048879091933085
LA,louisiana,2036,0.0037190303451031
LA,louisiana,2037,0.0025964006277762
LA,louisiana,2038,0.0015195528280007
LA,louisiana,2039,0.0004870525271672
LA,louisiana,2040,0.0
LA,louisiana,2041,0.0
LA,louisiana,2042,0.0
LA,louisiana,2043,0.0
LA,louisiana,2044,0.0
LA,louisiana,2045,0.0
LA,louisiana,2046,0.0
LA,louisiana,2047,0.0
LA,louisiana,2048,0.0
LA,louisiana,2049,0.0
LA,louisiana,2050,0.0
