Year,iso_code3,pij_lndu_forests_mangroves_to_wetlands
2020,LA,0.007606192428736088
2021,LA,0.007606192428736088
2022,LA,0.007606192428736088
2023,LA,0.007606192428736088
2024,LA,0.007606192428736088
2025,LA,0.007606192428736088
2026,LA,0.007606192428736088
2027,LA,0.007606192428736088
2028,LA,0.007606192428736088
2029,LA,0.007606192428736088
2030,LA,0.007606192428736088
2031,LA,0.007606192428736088
2032,LA,0.007606192428736088
2033,LA,0.007606192428736088
2034,LA,0.007606192428736088
2035,LA,0.007606192428736088
2036,LA,0.007606192428736088
2037,LA,0.007606192428736088
2038,LA,0.007606192428736088
2039,LA,0.007606192428736088
2040,LA,0.007606192428736088
2041,LA,0.007606192428736088
2042,LA,0.007606192428736088
2043,LA,0.007606192428736088
2044,LA,0.007606192428736088
2045,LA,0.007606192428736088
2046,LA,0.007606192428736088
2047,LA,0.007606192428736088
2048,LA,0.007606192428736088
2049,LA,0.007606192428736088
2050,LA,0.007606192428736088
