,iso_code3,Region,Year,occrate_trns_passenger_per_vehicle_road_light
0,LA,louisiana,2024,1.6808
1,LA,louisiana,2025,1.6808
2,LA,louisiana,2026,1.6808
3,LA,louisiana,2027,1.6808
4,LA,louisiana,2028,1.6808
5,LA,louisiana,2029,1.6808
6,LA,louisiana,2030,1.6808
7,LA,louisiana,2031,1.6808
8,LA,louisiana,2032,1.6808
9,LA,louisiana,2033,1.6808
10,LA,louisiana,2034,1.6808
11,LA,louisiana,2035,1.6808
12,LA,louisiana,2036,1.6808
13,LA,louisiana,2037,1.6808
14,LA,louisiana,2038,1.6808
15,LA,louisiana,2039,1.6808
16,LA,louisiana,2040,1.6808
17,LA,louisiana,2041,1.6808
18,LA,louisiana,2042,1.6808
19,LA,louisiana,2043,1.6808
20,LA,louisiana,2044,1.6808
21,LA,louisiana,2045,1.6808
22,LA,louisiana,2046,1.6808
23,LA,louisiana,2047,1.6808
24,LA,louisiana,2048,1.6808
25,LA,louisiana,2049,1.6808
26,LA,louisiana,2050,1.6808
