"Year","Region","iso_code3","yf_agrc_vegetables_and_vines_tonne_ha"
2020,"louisiana","LA",30.90614392
2021,"louisiana","LA",31.19121598
2022,"louisiana","LA",31.47628804
2023,"louisiana","LA",31.76136011
2024,"louisiana","LA",32.04643217
2025,"louisiana","LA",32.33150423
2026,"louisiana","LA",32.6165763
2027,"louisiana","LA",32.90164836
2028,"louisiana","LA",33.18672042
2029,"louisiana","LA",33.47179249
2030,"louisiana","LA",33.75686455
2031,"louisiana","LA",34.04193661
2032,"louisiana","LA",34.32700868
2033,"louisiana","LA",34.61208074
2034,"louisiana","LA",34.8971528
2035,"louisiana","LA",35.18222487
2036,"louisiana","LA",35.46729693
2037,"louisiana","LA",35.75236899
2038,"louisiana","LA",36.03744106
2039,"louisiana","LA",36.32251312
2040,"louisiana","LA",36.60758519
2041,"louisiana","LA",36.89265725
2042,"louisiana","LA",37.17772931
2043,"louisiana","LA",37.46280138
2044,"louisiana","LA",37.74787344
2045,"louisiana","LA",38.0329455
2046,"louisiana","LA",38.31801757
2047,"louisiana","LA",38.60308963
2048,"louisiana","LA",38.88816169
2049,"louisiana","LA",39.17323376
2050,"louisiana","LA",39.45830582
